"genome"	"D300422"	"D300423"	"D300424"	"D300425"	"D300426"	"D300432"	"D300435"	"D300437"	"D300440"	"D300441"	"D300444"	"D300447"	"D300450"	"D300453"	"D300456"	"D300457"	"D300461"	"D300465"	"D300481"	"D300482"	"D300485"	"D300494"	"D300501"	"D300523"	"classification"
"TG2:bin_000055"	1.43634716372864	0.583648130170195	1.56146745815586	2.25554692926899	4.07634310577315	5.55665145403027	0.574348648827631	0.0168024719712223	1.6265638275538	0.715214655982596	1.31661634144314	0.155026581017504	0.884718838635682	0.329497532114913	1.87331711090477	0.739942822279867	3.83899497968909	0.152384682908821	0.56695133412332	0.734764701986848	0.20469426546074	0.922022439930282	1.36364212777769	0.436018863857002	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gallinarum"
"TG2:bin_000059"	8.58468956262581	0.0614165119290964	0.928784308830184	14.8190272598187	1.30622435127249	0.0604334732473044	12.9791065270648	9.01708614851686	0.548301527610904	0.0672679326540484	0.0531309001825643	3.25788381419009	3.41315711454741	1.26100457191006	2.16961318208061	0.96946338571005	1.02882019754396	0.781234883829794	3.7565652940534	0.234244074461279	3.51497183516158	1.08401079782171	1.30739463541748	1.83954624182752	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Pullilachnospira;s__Pullilachnospira stercoravium"
"TG2_07:bin_000029"	1.59810605898993	5.13932562217605	1.0332090332325	9.12992418262728	3.10437368535577	0.343994129166862	70.4694639878146	2.55376974899628	0.586176662584959	17.2174128228212	0.404313099723098	4.46493713173962	1.47288152948856	2.5007573204084	5.70438264520286	3.71092333357511	9.22885582752721	3.97481216320575	3.05141458919101	0.470071977438252	0.845745565942341	23.6963422490923	0.637269123940285	1.50045439224504	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter vanvlietii"
"TG2_14:bin_000017"	0.215768407252889	0.956037324868748	0.235287475066321	0.307938107131231	0.632682462481485	0.571875603767776	0.521324526447565	0.18129574850442	1.27429737972505	1.29553677215932	0.346843910094953	0.891458985255495	0.71677986990817	0.551893371633347	0.347042409089666	0.137758302330731	0.657031672499596	0.916866856578742	0.225494857993819	0.508951422443796	0.487447364683235	1.24988200337537	0.44761523307752	0.570949275125782	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Heritagella;s__Heritagella sp905215105"
"TG2_21:bin_000001"	1.28315483879305	0.00307620043454492	0.0497670234684595	0.0771999889874834	0.0377150601221603	0.00855436559195367	0.0799812112981678	0.750002949781239	0.0351445364713762	0.00969213835541549	0.00176986874316283	0.0397377672572035	0.0436989020633298	12.6366099877907	0.0424768498359079	0.00796440934423273	0.0125997798620401	14.3171003594238	0.120393214267052	0.00834366693205333	0.0675499903640479	0.0128104785219405	0.00893362317977428	44.3528685639285	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__Ornithomonoglobus;s__Ornithomonoglobus sp904420525"
"TG2_21:bin_000011"	101.555607029291	0.000839752776782515	0.00178447465066284	0.00671802221426012	0.00923728054460767	0.00577330034037979	0.0263472433715514	91.9130408007883	0.00314907291293443	0.0188944374776066	0.00682299131135794	0.00262422742744536	0.00157453645646722	0.00524845485489072	0.0029391347187388	0.00209938194195629	0.00682299131135794	0.00388385659261913	0.00409379478681476	0.00304410381583662	0.00619317672877105	0.00409379478681476	0.00167950555356503	0.00881740415621641	"d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-302;s__CAG-302 sp017887885"
"TG2_28:bin_000031"	0.533648992277877	0.611675829351864	3.07280209249656	6.91222922868425	1.75453185846802	0.0590561156538337	1.53675837148051	0.184444788054163	3.14257796511726	0.126947909777328	0.0358624596709749	7.06068162061936	1.04449413791714	0.083873977237733	3.11405691476299	0.051974579233297	6.02112506772937	0.040994949370263	12.8728039116068	0.0534688483862543	2.07852839176359	0.0940739884122676	0.0350828409824755	0.292486944635379	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes butyraticus"
"TG3:bin_000002"	0.492885613493118	4.90873034053499e-05	9.81746068106997e-05	9.81746068106997e-05	0.945372376283633	9.81746068106997e-05	4.90873034053499e-05	0.335757155292593	0.0648443277984672	4.90873034053499e-05	9.81746068106997e-05	0.385286244428591	0	0.500935931251595	0	4.90873034053499e-05	0.60961522099104	0.469667318982388	9.81746068106997e-05	9.81746068106997e-05	0.243129413766698	4.90873034053499e-05	9.81746068106997e-05	0.804393640903468	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Scatosoma;s__Scatosoma sp904419075"
"TG3:bin_000068"	0.870419353200011	8.86717903237878	2.93536769846868	5.64527793816944	3.14860996984206	4.75781549017608	11.4396974976704	0.180842940998318	2.39807395578568	3.49226390854198	3.10015639317702	1.54487220005607	1.95553516674894	1.7090792191742	3.61075122626909	6.85091693401123	0.807482054338583	3.74569996319932	6.86522615353056	3.89047901760422	1.83832753532031	3.89751729224584	13.1802453662753	1.52620041361012	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__An181;s__An181 sp002160325"
"TG3_07:bin_000004"	129.890879822663	0.0368132158125297	0.242650551538502	226.155539135483	0.0309547685649443	0.000791682060484509	146.022351823508	21.4271124716314	0.0304797593286536	0.0444925317992294	0	0.0821765978782921	0.0880350451258774	0.0529635298464137	0.0510634929012509	0.0304797593286536	0.0221670976935663	0.0193962104818705	0.500976407874598	0.00878767087137805	14.3390246477015	0.0574761175911754	0.000633345648387607	0.0701430305589275	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp904419495"
"TG3_14:bin_000007"	0.00335114794270933	0.333648667045998	0.00167557397135467	0.00445074336141083	0.00607395564616067	19.6679919991343	0.0235103972855702	0.00104723373209667	0.00555033878011233	0.0386952864009718	2.77752566595338	0.00356059468912867	0.002199190837403	0.00178029734456433	0.00633576407918483	0.163420823893685	0.0105770606941763	0.000680701925862833	0.00680701925862833	2.63133183695269	0.0225155252400783	0.183946605042779	4.53368427299289	0.0109435925004102	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B hirae"
"TG3_28:bin_000041"	3.04758501957723	0.155889611948654	0.41703315897213	10.9311047566813	2.21898052745307	0.235939496624478	4.15110141131303	1.83591309779968	0.73313632831035	0.309787933233731	0.554261532702113	1.74021735791003	2.11543341294703	1.07632105067323	0.663384261066171	0.10001968533056	0.314054984655683	0.893406779718875	0.548401448749299	0.545442959763412	4.6148445598508	0.229226002387273	1.08604992791528	1.85685009677673	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdimonas;s__Merdimonas faecis"
"TG3_28:bin_000042"	2.05452138831274	0.803314894435286	0.966688634034236	5.29074402167115	2.63195822590793	0.211148096773411	0.86145063036388	1.2832987642889	1.29931689576826	1.70805928575562	0.364048442712777	1.2215785513859	1.31695924337665	1.45619377085111	1.73667909409812	0.312185541489388	1.09421760388916	0.53935176974216	1.67367070978245	0.34831034849704	2.28684030221621	0.297455581422701	0.626891418351402	1.1115239067812	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecipullorum"
"TG3_35:bin_000005"	1.86129650996953	7.37307979216056	3.62304676251925	2.81564988444707	6.75694994467958	2.8616881229475	5.26461993553969	2.09011570198659	4.14420368753079	6.76152327962996	4.62313348650053	3.69865923369877	2.56177897986852	3.48259456470998	4.04704572725172	6.36450699110469	5.40314116970325	3.07140093783855	7.10315140042291	8.00043971768634	3.6721338909866	6.19371833812461	2.51380977772237	1.99707374316286	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Merdivicinus;s__Merdivicinus excrementipullorum"
"TG3_35:bin_000033"	0.133872668555988	0.483125865023397	0.117138584986489	0.226811194226587	0.320882488631121	0.792835134778884	0.27958791933039	0.123986686878007	0.336380824490872	0.454858136162921	0.570452036512226	0.27984536676992	0.135726290120609	0.304972236868121	0.22088990311738	0.347965959269755	0.216049891254202	0.33025357543004	0.23839632900547	0.736711592961181	0.364288126936005	0.470974345877546	0.485082465563831	0.344619142555856	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella_B;s__Hungatella_B pullicola"
"TG4:bin_000055"	0.252833985067122	0.0698077519944704	0.0620742491885837	0.264949806129677	0.200091495930975	0.00752727606439636	0.273044205733172	0.176014523861981	0.0902757560873838	0.0958438781076222	0.00489788511039489	0.189831715541832	0.0872854683357743	0.188903695205125	0.134769175563918	0.035780339648569	0.116518108942026	0.0467103569475555	0.118271036244694	0.00897086325482854	0.160289734823344	0.101979123666959	0.00696015252529801	0.400904785457165	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__"
"TG4_14:bin_000001"	0.107858054250091	0.271676615803218	0.069774572513369	0.0765461731066695	0.136027912718222	0.206398386083801	0.131639915533763	0.126601844692347	0.133427618090394	0.17416556725969	0.12053449056075	0.17492398652614	0.113112816310493	0.30780987656907	0.0998946519523698	0.468486415446906	0.275956267378184	0.100057170366609	0.157371997788305	0.124218241283505	0.0894393006363138	0.21349502350558	0.310355998392151	0.141553538802355	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis"
"TG4_21:bin_000029"	0.0289392927475036	0.063023348650119	0.0114328070113594	0.0816016600435781	0.0443021271690179	0.0488752499735616	0.0340840559026154	0.062951893606298	0.0160773848597242	0.0401577346274001	0.021007782883373	0.0235087094171079	0.0338696907711524	0.0192214067878481	0.0367993475678132	0.0606653322040261	0.0259381809070217	0.00807441995177261	0.0442306721251969	0.0590933212399641	0.0789578234222012	0.0323691348509114	0.0872466085054368	0.136836408917208	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__CAG-273 sp944390395"
"TG4_21:bin_000043"	1.33664324503553	2.00744373176547	0.776975198666093	2.34976496401086	1.74496175806603	0.331096935092626	0.807118187486218	0.404074697499242	1.09010532594883	1.07808779224818	0.190178462358546	0.971794094829843	0.960768106814061	1.08431469914917	1.45515278529149	2.52233357500607	0.879302713344936	0.529445733894522	1.09494406889101	0.352871278332426	1.42429588357826	1.93077741941113	0.275570376739766	0.878469814969643	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter intestinigallinarum"
"TG5:bin_000031"	0.0597048361537272	0.142721217887726	0.0316193836328151	0.0406712071826013	0.144457184047959	0.295548238779665	0.168264719959726	0.0326733630872422	0.104095970822542	0.165846767093687	0.104405964779727	0.0739645581842125	0.112527806457959	0.125423555076833	0.110667842714853	0.101864014330814	0.145697159876697	0.15301301726625	0.235285413503006	0.152579025726192	0.0985160795932218	0.219785715643783	0.0941761641926393	0.0605108204424068	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum;s__Anaerotignum lactatifermentans"
"TG5:bin_000047"	0.605747500431572	0.26372454867961	0.370852291214515	0.789422109815325	0.808594330640175	0.0603569914856404	1.39687380765355	0.171177161734961	0.892100003566191	0.477269951496648	0.126205285726053	0.436085180835858	0.347987642675249	0.581131315668801	0.757421069623723	0.144904118382388	0.416628927109899	0.324365573066359	0.43996696381768	0.413883275732513	0.996008706555195	0.413031177029186	0.272482229797134	0.447399158063363	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter sp944381495"
"TG5_14:bin_000008"	0.00415644105196752	0.00374079694677077	0.000184730713420779	0.00387934498183635	0.00378697962512596	0.0616076929258297	9.23653567103893e-05	0.00729686318012076	4.61826783551947e-05	9.23653567103893e-05	0.00581901747275453	0.00304805677144285	0.0179650618801707	4.61826783551947e-05	0.000184730713420779	0.231698497308012	0.00180112445585259	0.00124693231559026	9.23653567103893e-05	0.00230913391775973	0.0121460444074162	0.000461826783551947	0.00706594978834479	0.000554192140262336	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Sarcina;s__Sarcina perfringens"
"TG5_28:bin_000003"	2.25646800178022	0.0113963030392941	1.53298270041199	3.7188536038909	2.93814686515694	0.0132556998509683	14.8390662069225	2.46609999716092	1.28244397517445	10.217925305031	0.000839727592369036	0.491480563705134	1.32299082177742	3.42051038643064	2.75448644459737	0.00581811260427117	2.90725688586623	1.23367979427474	1.97635886918284	0.0193137346244878	4.49074320290498	1.59398291194337	0.00665784019664021	3.46783503431487	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Thomasclavelia;s__Thomasclavelia spiroformis"
"TG5_28:bin_000004"	0.0719342621217596	0.642724267608838	0.0920925844140202	0.101544411878856	0.239474177272788	4.59007507929498	0.203256112739391	0.108152326655157	0.0631515905836378	0.226341992211025	4.92490397612452	0.0635698130378341	0.185607125172308	0.225923769756829	0.262141834290226	0.171722139692991	0.219315854980528	0.0436624242180913	0.136591453540504	1.97409362829727	0.0225003680357597	0.453102206876246	2.80618902316618	0.0577983431699255	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus johnsonii"
"TG5_35:bin_000001"	9.508800712019e-05	0.00019017601424038	0	0.00028526402136057	0.00028526402136057	0.0180667213528361	0.00085579206408171	0	0.00019017601424038	0.00019017601424038	0.00142632010680285	0	0	0.00019017601424038	0	0.00028526402136057	0.00047544003560095	0	0.00038035202848076	0.00247228818512494	0	0.00066561604984133	0.00313790423496627	0	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus alactolyticus"
"TG5_35:bin_000022"	0.400652988102115	0.136101006373171	0.0450656372661293	0.0593225132530992	0.146254683905355	0.101328138112269	0.0824812435148601	0.0739966636591999	0.105500882303577	0.115098193943586	0.0611307024026661	0.19347623900366	0.0563320465826616	0.555183614653565	0.0694761907852826	0.0902703660053022	0.109604080758364	1.92307870630094	0.114124553632281	0.225815006486299	0.191042138225397	0.0931217412026961	0.0742748466052871	1.08275757190797	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__Pullichristensenella;s__Pullichristensenella excrementipullorum"
"TG5_35:bin_000024"	0.155155173487365	0.483816026108264	0.122904434522392	0.134497119227008	0.298113304299732	0.143837196951106	0.266741631473498	0.233831592904471	0.198943655523282	0.355802019654454	0.146144745565294	0.158286846606622	0.10719112729244	0.191911126413374	0.184439064234095	0.548702095473908	0.234545834142196	0.196031748938711	0.242072837955146	0.300036261478223	0.188339920224748	0.470739917294527	0.172406846460111	0.236688557855372	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Scatomorpha;s__Scatomorpha sp900759385"
