"genome"	"D300418"	"D300423"	"D300427"	"D300432"	"D300435"	"D300439"	"D300441"	"D300444"	"D300457"	"D300458"	"D300467"	"D300475"	"D300478"	"D300482"	"D300484"	"D300490"	"D300495"	"D300496"	"D300501"	"D300504"	"D300506"	"D300512"	"D300519"	"D300527"	"classification"
"TG2:bin_000055"	0.211351848694621	0.583648130170195	0.0391000920085048	5.55665145403027	0.574348648827631	0.195711811891219	0.715214655982596	1.31661634144314	0.739942822279867	0.0445952400745649	0.0559025639797271	0.0918323782578126	0.0313857495311511	0.734764701986848	0.0679496193553205	0.105464572498616	0.0719653044805183	0.0413192864197983	1.36364212777769	0.00581217583910206	0.0102505646616891	0.0121527312999407	0.0816874895204708	0.0145832775599288	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gallinarum"
"TG2:bin_000059"	1.12478349743318	0.0614165119290964	0.029023046795762	0.0604334732473044	12.9791065270648	0.329364769766099	0.0672679326540484	0.0531309001825643	0.96946338571005	0.696693557195687	0.109585407336901	0.154337073041334	1.46613197684398	0.234244074461279	3.25081529795434	0.377767722002902	0.288358013325635	0.0948866384758219	1.30739463541748	0.0707787850890196	0.118947680496825	6.08229438107573	0.0916566542356484	0.0375427153712922	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Pullilachnospira;s__Pullilachnospira stercoravium"
"TG2_07:bin_000029"	0.17375703454661	5.13932562217605	0.0335994265697865	0.343994129166862	70.4694639878146	0.15087742502528	17.2174128228212	0.404313099723098	3.71092333357511	1.03966225643082	0.103571565711945	0.252049031696526	0.162610558113142	0.470071977438252	0.866491878538606	0.600736414098533	0.143357553364423	0.230076073368348	0.637269123940285	0.0771186838411291	0.301808182473686	0.394979925675935	0.360367183066742	0.164637190191954	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter vanvlietii"
"TG2_14:bin_000017"	0.700304453347002	0.956037324868748	0.348961232705224	0.571875603767776	0.521324526447565	0.877828720951878	1.29553677215932	0.346843910094953	0.137758302330731	0.483278885794265	1.55967276779058	2.3763637983709	0.596158647454317	0.508951422443796	0.564398808300258	0.580146395214145	1.15387465626591	0.748936707051655	0.44761523307752	0.825094154689825	0.990906981606642	0.775734071337892	0.684358367438401	0.488175194330516	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Heritagella;s__Heritagella sp905215105"
"TG2_21:bin_000001"	0.0441624391151106	0.00307620043454492	0.0257473762398211	0.00855436559195367	0.0799812112981678	0.0509047962319214	0.00969213835541549	0.00176986874316283	0.00796440934423273	0.0241460664245786	0.0877770617144803	0.0922860130363475	0.0300877686337681	0.00834366693205333	0.0369565449465191	0.0322368949647515	0.0802761894220283	0.13126526511791	0.00893362317977428	0.0273065463230836	0.0272222668591235	0.0324897333566319	0.0217441017017148	0.00863864505591381	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__Ornithomonoglobus;s__Ornithomonoglobus sp904420525"
"TG2_21:bin_000011"	0.00377888749552132	0.000839752776782515	0.00094472187388033	0.00577330034037979	0.0263472433715514	0.00325404201003225	0.0188944374776066	0.00682299131135794	0.00209938194195629	0.0223584176818345	0.000839752776782515	0.000839752776782515	0.000629814582586886	0.00304410381583662	0.00125962916517377	0.00503851666069509	0.000629814582586886	0.000419876388391258	0.00167950555356503	0	0	0.000524845485489072	0.00314907291293443	0.000209938194195629	"d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-302;s__CAG-302 sp017887885"
"TG2_28:bin_000031"	0.0430739325395949	0.611675829351864	0.0267019400811063	0.0590561156538337	1.53675837148051	0.032938889589102	0.126947909777328	0.0358624596709749	0.051974579233297	0.0234535288790253	0.0311847475399782	0.0676319212273277	0.0626943362001645	0.0534688483862543	0.0142930092891567	0.0654879698339542	0.0168917382508215	0.0229987513107339	0.0350828409824755	0.020919768141402	0.0408650129221798	0.020075181228861	0.0561325455719608	0.0283911139061885	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes butyraticus"
"TG3:bin_000002"	9.57438035460668	4.90873034053499e-05	2.68453553593518	9.81746068106997e-05	4.90873034053499e-05	11.603551302777	4.90873034053499e-05	9.81746068106997e-05	4.90873034053499e-05	1.70440934884056	15.823586776535	22.5741709154455	3.51774342393759	9.81746068106997e-05	3.22488857182127	8.23120447152609	0.716331018594271	64.1077237235665	9.81746068106997e-05	29.6113267316364	18.0876895588033	4.39311730556519	105.983758647547	8.69512857601005	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Scatosoma;s__Scatosoma sp904419075"
"TG3:bin_000068"	0.0176829379425824	8.86717903237878	0.223886934674341	4.75781549017608	11.4396974976704	0.0172757650294308	3.49226390854198	3.10015639317702	6.85091693401123	0.0144255546373699	1.38601659636794	0.0141928844012833	0.0191952944771454	3.89047901760422	0.0254773908514839	0.0217546670740981	0.124187738511228	0.0197188025083403	13.1802453662753	0.703943799280041	0.00843429605813964	0.053921327213072	0.0111681713321573	0.00476973983977552	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__An181;s__An181 sp002160325"
"TG3_07:bin_000004"	0.0335673193645432	0.0368132158125297	0.0349923470734153	0.000791682060484509	146.022351823508	0.000237504618145353	0.0444925317992294	0	0.0304797593286536	0.144323639626326	0.00126669129677521	0.000712513854436058	0.0102126985802502	0.00878767087137805	0.00688763392621523	0.00245421438750198	0.0554177442339157	0.0334881511584947	0.000633345648387607	7.91682060484509e-05	0.000158336412096902	0.00395841030242255	7.91682060484509e-05	0	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp904419495"
"TG3_14:bin_000007"	0.00151848891154017	0.333648667045998	0.0004712551794435	19.6679919991343	0.0235103972855702	0.00178029734456433	0.0386952864009718	2.77752566595338	0.163420823893685	0.000261808433024167	0.000942510358887	0.002199190837403	0.0004712551794435	2.63133183695269	0.000314170119629	0.000418893492838667	0	0	4.53368427299289	0.00120431879191117	0.102314735625844	0.000837786985677333	0.00387476480875767	0.00115195710530633	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B hirae"
"TG3_28:bin_000041"	7.54915358767994	0.155889611948654	0.703266968356684	0.235939496624478	4.15110141131303	0.36343899311241	0.309787933233731	0.554261532702113	0.10001968533056	0.889822456524435	3.29302581736792	0.0633230431017709	3.89883333124722	0.545442959763412	8.20030563466985	20.8153595645104	4.22893242924944	4.1937150315136	1.08604992791528	2.53013391714183	0.0299262539726249	11.7887251984748	0.0596818258883717	0.0263988247971444	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdimonas;s__Merdimonas faecis"
"TG3_28:bin_000042"	21.1918759322907	0.803314894435286	0.810595863289542	0.211148096773411	0.86145063036388	6.92739380520235	1.70805928575562	0.364048442712777	0.312185541489388	0.566851429030156	6.22433225114489	2.42758703091425	1.19766336907231	0.34831034849704	3.11317425972149	80.4502252433057	1.36238128753666	17.4738771905915	0.626891418351402	2.01974076017049	1.09561779020728	5.31012260031402	2.98122070110129	1.04857152991825	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecipullorum"
"TG3_35:bin_000005"	65.1332839187315	7.37307979216056	29.3815428331776	2.8616881229475	5.26461993553969	167.935044415551	6.76152327962996	4.62313348650053	6.36450699110469	25.2861721999503	56.4300242488382	113.328205552096	44.9509027085661	8.00043971768634	24.9499304514322	58.1027977291867	49.7474164045186	52.7310601261427	2.51380977772237	99.5359928235905	132.913055143579	42.6312564069035	67.8291632423115	22.9054464692838	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Merdivicinus;s__Merdivicinus excrementipullorum"
"TG3_35:bin_000033"	2.55532030580637	0.483125865023397	1.46446401502669	0.792835134778884	0.27958791933039	17.477746243327	0.454858136162921	0.570452036512226	0.347965959269755	6.35344238120345	3.03401807486983	19.6635264944309	1.94954648059052	0.736711592961181	2.96193279180123	3.69298054109273	2.67585719699466	0.858020826468068	0.485082465563831	11.4598608548079	11.6678268964608	0.440904484940355	11.4679961938971	4.87641493112766	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella_B;s__Hungatella_B pullicola"
"TG4:bin_000055"	0.028820187123271	0.0698077519944704	0.00329962786384498	0.00752727606439636	0.273044205733172	0.0110846873551042	0.0958438781076222	0.00489788511039489	0.035780339648569	0.0210866843173843	0.0170652628583233	0.00505255516651263	0.0292326406062516	0.00897086325482854	0.0439262959374363	0.0642911866596046	0.0403688846467284	0.0152092221849105	0.00696015252529801	0.012579831230909	0.00799128623274956	0.0599088684029354	0.00850685308647534	0.00221693747102085	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__"
"TG4_14:bin_000001"	0.0762753090829375	0.271676615803218	0.0503265356094097	0.206398386083801	0.131639915533763	0.138790725760288	0.17416556725969	0.12053449056075	0.468486415446906	0.0545520143796293	0.177090898715996	0.0995696151238914	0.0957233459868967	0.124218241283505	0.0315827451671538	0.219616550441924	0.0622445526536187	0.046209402448683	0.310355998392151	0.0368916800323014	0.102224082556465	0.0378126177129903	0.0839678473569269	0.0560688529125286	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis"
"TG4_21:bin_000029"	0.0308685789306705	0.063023348650119	0.0188641315687431	0.0488752499735616	0.0340840559026154	0.0235801644609289	0.0401577346274001	0.021007782883373	0.0606653322040261	0.0679537466737677	0.020221777401342	0.0174350306923232	0.0642380843950759	0.0590933212399641	0.106682380424748	0.0377282631374862	0.0685253870243357	0.0120759024057484	0.0872466085054368	0.0173635756485022	0.019864502182237	0.0429444813364189	0.0250092653373488	0.0125046326686744	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__CAG-273 sp944390395"
"TG4_21:bin_000043"	0.432551889568781	2.00744373176547	0.11315519355765	0.331096935092626	0.807118187486218	0.449368504384218	1.07808779224818	0.190178462358546	2.52233357500607	0.705464923873088	0.642719912934356	0.830756636613578	0.560818239363888	0.352871278332426	0.898102419530118	2.56429578838987	0.428863339621055	0.637682860855204	0.275570376739766	0.198586769766265	0.334468190421193	1.6067006277674	0.446036910883047	0.207272709965748	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter intestinigallinarum"
"TG5:bin_000031"	0.025295506906252	0.142721217887726	0.0079978440953591	0.295548238779665	0.168264719959726	0.035091315953281	0.165846767093687	0.104405964779727	0.101864014330814	0.0258534960291841	0.0276514609808539	0.0194676205111842	0.0257294984463103	0.152579025726192	0.0127097522445629	0.0442051382945042	0.010353798169961	0.0430271612572032	0.0941761641926393	0.0240555310775142	0.00260394924034947	0.0117177715815726	0.0916342137437268	0.0119657667473202	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum;s__Anaerotignum lactatifermentans"
"TG5:bin_000047"	0.4677548493095	0.26372454867961	0.0368295995104535	0.0603569914856404	1.39687380765355	0.235179242118166	0.477269951496648	0.126205285726053	0.144904118382388	0.150916148122527	0.117305588157974	0.115980101286133	0.3975040451019	0.413883275732513	0.852098703326688	1.43928938755248	0.202136747955831	0.57407783195793	0.272482229797134	0.0815174426182532	0.158064309467101	1.4589823353627	0.193000356303495	0.0849258374315599	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter sp944381495"
"TG5_14:bin_000008"	0.00337133551992921	0.00374079694677077	0.00115456695887987	0.0616076929258297	9.23653567103893e-05	0.00166257642078701	9.23653567103893e-05	0.00581901747275453	0.231698497308012	0.00572665211604414	0.000738922853683115	0.00290950873637726	0.000323278748486363	0.00230913391775973	0.000461826783551947	0.00161639374243181	0.000969836245459088	0.00129311499394545	0.00706594978834479	0.000785105532038309	0.00235531659611493	0.000554192140262336	0.00110838428052467	0.000738922853683115	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Sarcina;s__Sarcina perfringens"
"TG5_28:bin_000003"	11.2955957087521	0.0113963030392941	3.38428213887415	0.0132556998509683	14.8390662069225	9.5231706834303	10.217925305031	0.000839727592369036	0.00581811260427117	10.6086985381942	9.1108644355771	9.46163064701811	8.20359875256467	0.0193137346244878	13.4400800380357	19.8205702070248	5.79681951175039	4.44161913875139	0.00665784019664021	10.4749419288383	2.86557040895933	16.0933793077526	9.26207538274584	2.74944807904316	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Thomasclavelia;s__Thomasclavelia spiroformis"
"TG5_28:bin_000004"	19.3393590824534	0.642724267608838	0.181341256139506	4.59007507929498	0.203256112739391	16.8872371890098	0.226341992211025	4.92490397612452	0.171722139692991	3.62155551986724	0.131154561635952	8.83971708087418	1.30485405709238	1.97409362829727	1.70944245928186	4.86752385540879	0.149890927583946	0.103217301695641	2.80618902316618	0.145374125078626	0.62448976860588	0.889810093547999	3.37279680411129	0.0490993161226429	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus johnsonii"
"TG5_35:bin_000001"	0.00047544003560095	0.00019017601424038	9.508800712019e-05	0.0180667213528361	0.00085579206408171	0	0.00019017601424038	0.00142632010680285	0.00028526402136057	0	0.00019017601424038	9.508800712019e-05	0.00047544003560095	0.00247228818512494	0.00019017601424038	0	0	0	0.00313790423496627	0.00019017601424038	0.00028526402136057	0	0.00038035202848076	0	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus alactolyticus"
"TG5_35:bin_000022"	0.0646079892287563	0.136101006373171	0.0160650651365368	0.101328138112269	0.0824812435148601	0.0898530915861713	0.115098193943586	0.0611307024026661	0.0902703660053022	0.0319214930635082	0.0561234093730962	0.111342724171409	0.0369983318296	0.225815006486299	0.0367896946200345	0.0477779209904797	0.0430488109069969	0.027401020189591	0.0742748466052871	0.0493079271939593	0.078586682269639	0.0431879023800406	0.0658598124861488	0.043744268272215	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__Pullichristensenella;s__Pullichristensenella excrementipullorum"
"TG5_35:bin_000024"	0.385745210005238	0.483816026108264	0.16246241076563	0.143837196951106	0.266741631473498	0.320309724302882	0.355802019654454	0.146144745565294	0.548702095473908	0.171362955420358	0.213173538644114	0.310859763311442	0.289872059249058	0.300036261478223	0.187241087551325	0.19789976448353	0.252072215283297	0.286465677961446	0.172406846460111	0.163451360171711	0.136749726207526	0.299376961874169	0.162407469131959	0.100708014519242	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Scatomorpha;s__Scatomorpha sp900759385"
