"genome"	"D300420"	"D300430"	"D300434"	"D300442"	"D300455"	"D300459"	"D300460"	"D300462"	"D300464"	"D300469"	"D300476"	"D300487"	"D300493"	"D300497"	"D300499"	"D300503"	"D300505"	"D300507"	"D300513"	"D300515"	"D300520"	"D300524"	"classification"
"TG3_28:bin_000042"	0.0915161777527196	0.0423976417128573	0.314481847051114	0.661784061399104	0.704125695659236	0.042061596996507	0.4271688419339	0.0281717487206964	0.142202922468883	0.83490309777221	0.0583597657394944	0.0336044716350256	0.602136124246933	0.258250364515171	0.684635102110921	0.46038126139985	0.261666819131399	1.36445356328749	0.508491663290662	0.0973969602888491	0.465141894881479	0.527366174859001	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecipullorum"
"TG3_35:bin_000005"	2.25968479897991	0.504642104357406	2.72143918446936	1.88238466557403	1.92278245763567	7.66694197013849	1.79427174553016	2.3004891097038	1.05069829743209	1.94483609506303	3.66883092685577	8.05516729259248	0.511959440278005	1.15121003667476	1.26005540849367	1.36285381521152	0.964262266870016	1.84376539265976	2.1623743942025	0.871779271206893	1.61601331213113	1.46605874059163	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Merdivicinus;s__Merdivicinus excrementipullorum"
"TG3_35:bin_000033"	0.449812166348118	0.986126672378567	0.1691429677717	0.270165343043564	0.266303631450603	0.352136607790154	0.199727723587952	0.243030382917024	0.109312182824755	0.145663761286496	0.138043317076386	0.319749719897186	0.115284963421868	0.110238993607065	0.095307042114282	0.170636162920978	0.0828465860409939	0.162140397416463	0.0833614809200554	0.064928244249654	0.166156577473143	0.119610080405984	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella_B;s__Hungatella_B pullicola"
"TG4:bin_000055"	0.00433076157129654	0.00366052466145303	0.0201071072953054	0.0396986477368849	0.0188181901609909	0.0081459562888673	0.0222724880809536	0.00804284291812214	0.0536189527874809	0.0536705094728535	0.00402142145906107	0.00613524555933676	0.0512473452603424	0.0563514571122276	0.0936784973219739	0.0876463651333823	0.030160660942958	0.0351616594240981	0.0160341291508717	0.0269125897644856	0.0524331490239116	0.0377910503780995	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__"
"TG4_14:bin_000001"	1.06243704668648	8.81283187614508	0.145941535986814	0.265988471304846	0.244373522211031	0.0638697367960109	0.223679510797904	0.0940439890397581	0.0931230513590693	0.17356966640748	0.0396544930743681	0.0567730993742319	0.061215269363437	0.0926354961163516	0.0513558188995914	0.103524229870379	0.0600234676590161	0.138682380150795	0.145345635134603	0.0544978415748829	0.183429116871326	0.0942606802587438	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis"
"TG4_21:bin_000029"	0.0652384550085698	0.127261433045195	0.0457312280454378	0.0245805350744228	0.0593076863714271	0.0339411458149734	0.0282961973531146	0.0460885032645428	0.0330836852891214	0.0372280778307392	0.0182924912181751	0.0304398486677445	0.0339411458149734	0.020721962708089	0.0347271512970043	0.0431588464678819	0.0127904528439584	0.041443925416178	0.0304398486677445	0.0171492105170392	0.0317974945003435	0.0301540284924605	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__CAG-273 sp944390395"
"TG4_21:bin_000043"	0.510725351364129	0.140164898013577	0.292149020590834	0.578666061691593	0.407525276482599	0.231783719295796	0.364968135687871	0.19660367839652	0.569226546771607	0.704711349152585	1.12008966745937	0.382736634360786	0.298574236628808	0.223335750060683	0.704076759914267	0.408635807649656	0.214848118998174	0.643037207553516	0.303452641398381	0.237495022440662	1.14115009780607	0.401734649682943	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter intestinigallinarum"
"TG5:bin_000031"	0.118727685601649	0.00843183563541735	5.16319735207295	0.818384046966978	2.99819955509667	0.33535146288215	1.94019017922611	0.0445151322516886	16.9934347413121	5.07484907427538	0.0226295588744657	0.0695626439921931	6.97058612004123	0.443353357565217	3.21866725744626	0.0718565992753581	0.191700263122871	0.460651020376109	6.41941686416726	6.95831035933673	17.4983528987742	5.47901919565248	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum;s__Anaerotignum lactatifermentans"
"TG5:bin_000047"	0.0282612736603352	0.00894703638493023	0.0365929054261961	0.0674578140133628	0.0577533565588089	0.0416581588293048	0.0450665536426115	0.00653275672550461	9.01837598192541	2.51331246427892	0.156786161412111	0.0645228073685709	12.7535506479579	42.0924924739171	7.42059623555417	80.1098228991743	2.34601708552578	0.121566081674608	0.0410427542102355	10.7977000909221	4.12723474719652	4.75636762315272	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter sp944381495"
"TG5_14:bin_000008"	0.0069274017532792	26.2677376121893	0.000184730713420779	0.00314042212815324	0.000277096070131168	4.61826783551947e-05	0.00461826783551947	0.000738922853683115	0.00387934498183635	0.000738922853683115	0.0600374818617531	0.000415644105196752	0.000877470888748699	0.00138548035065584	0.00923653567103894	0.00069274017532792	0.000877470888748699	0.135084334188944	0.000230913391775973	0.0351450182283031	0.00143166302901104	0.000877470888748699	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Sarcina;s__Sarcina perfringens"
"TG5_28:bin_000003"	31.2394859107705	19.9906150444796	18.6519693011587	19.3266304410849	25.3617526474412	13.3164601403305	18.6749418488642	20.9864120079446	24.7737633911559	19.097924633249	7.2171587537003	12.0539896857459	36.3279352178153	7.36141195796084	15.8033733856737	23.2786883934852	8.4864070095661	18.983181855806	29.7969538681652	12.790130881542	32.4068272252481	13.8201767346673	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Thomasclavelia;s__Thomasclavelia spiroformis"
"TG5_28:bin_000004"	0.00602240334042639	0.011459295244978	2.05522878441134	3.45593942800551	3.22692081208763	0.0632352350744771	3.94567792186935	0.00752800417553298	17.6458927209218	8.57238928815192	0.015390586314423	0.0340433077715769	17.4867172548547	1.72165455494439	16.1785174181288	1.57962620949934	2.26367085558277	6.11733983752894	6.6322553231354	4.04605131087646	19.4507735442513	3.32118815326347	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus johnsonii"
"TG5_35:bin_000001"	0.00123614409256247	0.0356580026700712	8.39436926857037	0.460130866454599	6.90357949294003	0	0.0583840363717966	0.0019017601424038	7.02063282970499	0.0994620554477187	0.00019017601424038	0.00038035202848076	3.52034819960367	11.8518642954676	28.8287819986992	21.5282100760324	1.09151523373266	17.981237234435	1.32381523512728	13.706650962354	1.23766550067639	11.0987672790757	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus alactolyticus"
"TG5_35:bin_000022"	0.0395019783443849	0.00959731164000901	0.153348349030579	0.241601888676749	0.196536251410619	0.139647838935783	0.134153725750561	0.0232282759982827	12.6541944888249	0.191459412644528	0.105570428040099	0.0981290342322661	0.0863062590235593	9.39639400719752	6.55183429198267	6.4224096763156	0.0519506651817879	0.133180085439255	0.104805424938359	19.4092414229243	0.118923209452286	0.109325897812277	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__Pullichristensenella;s__Pullichristensenella excrementipullorum"
"TG5_35:bin_000024"	0.209492449188146	0.132134628979148	0.519747854529205	0.457883575015475	0.458542874619529	0.266631748206156	0.517220539380332	0.136804667841197	9.64253141745752	2.11937351886513	0.188504745125761	0.255643421471923	2.46726394327093	46.7029708772714	16.2127266800236	26.0015676679474	0.278114549643429	0.445411824172121	0.481563419127747	19.2803378544193	0.753249797631649	0.626554390385947	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Scatomorpha;s__Scatomorpha sp900759385"
