"genome"	"D300422"	"D300424"	"D300425"	"D300426"	"D300429"	"D300431"	"D300437"	"D300440"	"D300447"	"D300450"	"D300452"	"D300453"	"D300456"	"D300461"	"D300463"	"D300465"	"D300471"	"D300472"	"D300481"	"D300485"	"D300494"	"D300522"	"D300523"	"classification"
"TG2_28:bin_000031"	0.533648992277877	3.07280209249656	6.91222922868425	1.75453185846802	0.837245503224373	0.842183088251536	0.184444788054163	3.14257796511726	7.06068162061936	1.04449413791714	0.0272866540974809	0.083873977237733	3.11405691476299	6.02112506772937	0.334781258486474	0.040994949370263	1.34640147503856	0.36505645088987	12.8728039116068	2.07852839176359	0.0940739884122676	1.93319447458248	0.292486944635379	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes butyraticus"
"TG3:bin_000002"	0.492885613493118	9.81746068106997e-05	9.81746068106997e-05	0.945372376283633	0.240331437472593	0.0379935728357408	0.335757155292593	0.0648443277984672	0.385286244428591	0	0.154870442243879	0.500935931251595	0	0.60961522099104	0.0376499617119033	0.469667318982388	0.0213529769813272	0.133811989082984	9.81746068106997e-05	0.243129413766698	4.90873034053499e-05	0.0823684951141771	0.804393640903468	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Scatosoma;s__Scatosoma sp904419075"
"TG3:bin_000068"	0.870419353200011	2.93536769846868	5.64527793816944	3.14860996984206	0.0389140969854856	0.0169849272343226	0.180842940998318	2.39807395578568	1.54487220005607	1.95553516674894	0.0274550878582201	1.7090792191742	3.61075122626909	0.807482054338583	0.0946386185282289	3.74569996319932	0.0849828037306346	0.0769556805856465	6.86522615353056	1.83832753532031	3.89751729224584	0.125583759927748	1.52620041361012	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__An181;s__An181 sp002160325"
"TG3_07:bin_000004"	129.890879822663	0.242650551538502	226.155539135483	0.0309547685649443	0.000395841030242255	0.000712513854436058	21.4271124716314	0.0304797593286536	0.0821765978782921	0.0880350451258774	0.000791682060484509	0.0529635298464137	0.0510634929012509	0.0221670976935663	0.000633345648387607	0.0193962104818705	0.000475009236290706	0.00087085026653296	0.500976407874598	14.3390246477015	0.0574761175911754	0.000950018472581411	0.0701430305589275	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp904419495"
"TG3_14:bin_000007"	0.00335114794270933	0.00167557397135467	0.00445074336141083	0.00607395564616067	0.0159179527278693	7.24512949045097	0.00104723373209667	0.00555033878011233	0.00356059468912867	0.002199190837403	1.15562242336867	0.00178029734456433	0.00633576407918483	0.0105770606941763	2.25280920448635	0.000680701925862833	0.254844328705724	0.0118861028592972	0.00680701925862833	0.0225155252400783	0.183946605042779	0.0371244358028268	0.0109435925004102	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B hirae"
"TG3_28:bin_000041"	3.04758501957723	0.41703315897213	10.9311047566813	2.21898052745307	6.2564076888853	0.0212783630908017	1.83591309779968	0.73313632831035	1.74021735791003	2.11543341294703	0.0658263799359829	1.07632105067323	0.663384261066171	0.314054984655683	0.0766362435382618	0.893406779718875	0.161749695901469	3.25320000409637	0.548401448749299	4.6148445598508	0.229226002387273	1.54535534297421	1.85685009677673	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdimonas;s__Merdimonas faecis"
"TG3_28:bin_000042"	2.05452138831274	0.966688634034236	5.29074402167115	2.63195822590793	0.573628330809886	0.53823162068766	1.2832987642889	1.29931689576826	1.2215785513859	1.31695924337665	0.757276768295301	1.45619377085111	1.73667909409812	1.09421760388916	2.03637497362982	0.53935176974216	0.491913457284049	0.873268202888864	1.67367070978245	2.28684030221621	0.297455581422701	1.00247739632554	1.1115239067812	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecipullorum"
"TG3_35:bin_000005"	1.86129650996953	3.62304676251925	2.81564988444707	6.75694994467958	1.03133784614217	3.3393475510977	2.09011570198659	4.14420368753079	3.69865923369877	2.56177897986852	0.925185660460707	3.48259456470998	4.04704572725172	5.40314116970325	2.62733011415722	3.07140093783855	0.535893226518296	0.628528666679766	7.10315140042291	3.6721338909866	6.19371833812461	0.805974062754286	1.99707374316286	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Merdivicinus;s__Merdivicinus excrementipullorum"
"TG3_35:bin_000033"	0.133872668555988	0.117138584986489	0.226811194226587	0.320882488631121	1.07896221907335	9.85199861596257	0.123986686878007	0.336380824490872	0.27984536676992	0.135726290120609	7.69644269425954	0.304972236868121	0.22088990311738	0.216049891254202	11.352247825084	0.33025357543004	1.21504893560931	2.58333058722731	0.23839632900547	0.364288126936005	0.470974345877546	5.79751038028076	0.344619142555856	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella_B;s__Hungatella_B pullicola"
"TG4:bin_000055"	0.252833985067122	0.0620742491885837	0.264949806129677	0.200091495930975	0.0374301535804915	0.0285108470110355	0.176014523861981	0.0902757560873838	0.189831715541832	0.0872854683357743	0.021860034597973	0.188903695205125	0.134769175563918	0.116518108942026	0.041760915151788	0.0467103569475555	0.0799644190128682	0.0346976492557449	0.118271036244694	0.160289734823344	0.101979123666959	0.140234184213412	0.400904785457165	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__"
"TG4_14:bin_000001"	0.107858054250091	0.069774572513369	0.0765461731066695	0.136027912718222	0.0465886120819078	0.214578479600508	0.126601844692347	0.133427618090394	0.17492398652614	0.113112816310493	0.376121783354286	0.30780987656907	0.0998946519523698	0.275956267378184	0.103795093894111	0.100057170366609	0.0491889067097352	0.0295241785867904	0.157371997788305	0.0894393006363138	0.21349502350558	0.0325036828478427	0.141553538802355	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis"
"TG4_21:bin_000029"	0.0289392927475036	0.0114328070113594	0.0816016600435781	0.0443021271690179	0.0230799791541819	0.0326549550261954	0.062951893606298	0.0160773848597242	0.0235087094171079	0.0338696907711524	0.0696686677254716	0.0192214067878481	0.0367993475678132	0.0259381809070217	0.0364420723487082	0.00807441995177261	0.020150322357521	0.0157201096406192	0.0442306721251969	0.0789578234222012	0.0323691348509114	0.021079237927194	0.136836408917208	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__CAG-273 sp944390395"
"TG4_21:bin_000043"	1.33664324503553	0.776975198666093	2.34976496401086	1.74496175806603	0.525638198464611	0.616543106853722	0.404074697499242	1.09010532594883	0.971794094829843	0.960768106814061	0.926222655153103	1.08431469914917	1.45515278529149	0.879302713344936	1.30860233306733	0.529445733894522	0.39903764542009	0.49632810801978	1.09494406889101	1.42429588357826	1.93077741941113	0.500413276241455	0.878469814969643	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter intestinigallinarum"
"TG5:bin_000031"	0.0597048361537272	0.0316193836328151	0.0406712071826013	0.144457184047959	0.31321789433918	0.129453476520231	0.0326733630872422	0.104095970822542	0.0739645581842125	0.112527806457959	0.171302660740133	0.125423555076833	0.110667842714853	0.145697159876697	0.312349911259063	0.15301301726625	0.0652847273830476	0.157910921789765	0.235285413503006	0.0985160795932218	0.219785715643783	0.112217812500775	0.0605108204424068	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum;s__Anaerotignum lactatifermentans"
"TG5:bin_000047"	0.605747500431572	0.370852291214515	0.789422109815325	0.808594330640175	0.225806156381572	0.175863704603258	0.171177161734961	0.892100003566191	0.436085180835858	0.347987642675249	0.0717183075299963	0.581131315668801	0.757421069623723	0.416628927109899	0.471305260573361	0.324365573066359	0.652234218579728	0.444085440883759	0.43996696381768	0.996008706555195	0.413031177029186	0.853708223099638	0.447399158063363	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter sp944381495"
"TG5_14:bin_000008"	0.00415644105196752	0.000184730713420779	0.00387934498183635	0.00378697962512596	0.000184730713420779	0.00249386463118051	0.00729686318012076	4.61826783551947e-05	0.00304805677144285	0.0179650618801707	0.00812815139051426	4.61826783551947e-05	0.000184730713420779	0.00180112445585259	0.0111300254836019	0.00124693231559026	0.00161639374243181	0.00443353712209869	9.23653567103893e-05	0.0121460444074162	0.000461826783551947	0.00290950873637726	0.000554192140262336	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Sarcina;s__Sarcina perfringens"
"TG5_28:bin_000003"	2.25646800178022	1.53298270041199	3.7188536038909	2.93814686515694	4.59876815960902	6.88894522616863	2.46609999716092	1.28244397517445	0.491480563705134	1.32299082177742	57.1927066859511	3.42051038643064	2.75448644459737	2.90725688586623	22.4693709360683	1.23367979427474	6.24301476600991	19.4954756676934	1.97635886918284	4.49074320290498	1.59398291194337	3.29101239557887	3.46783503431487	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Thomasclavelia;s__Thomasclavelia spiroformis"
"TG5_28:bin_000004"	0.0719342621217596	0.0920925844140202	0.101544411878856	0.239474177272788	0.707046881064226	11.8065871709426	0.108152326655157	0.0631515905836378	0.0635698130378341	0.185607125172308	3.50771536783501	0.225923769756829	0.262141834290226	0.219315854980528	9.69657124503152	0.0436624242180913	0.15616426439689	0.82448374620254	0.136591453540504	0.0225003680357597	0.453102206876246	0.372803495670561	0.0577983431699255	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus johnsonii"
"TG5_35:bin_000001"	9.508800712019e-05	0	0.00028526402136057	0.00028526402136057	0	0.00456422434176912	0	0.00019017601424038	0	0	0.00161649612104323	0.00019017601424038	0	0.00047544003560095	0.00152140811392304	0	0.00038035202848076	0	0.00038035202848076	0	0.00066561604984133	0	0	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus alactolyticus"
"TG5_35:bin_000022"	0.400652988102115	0.0450656372661293	0.0593225132530992	0.146254683905355	0.0862367132870375	0.0998676776453112	0.0739966636591999	0.105500882303577	0.19347623900366	0.0563320465826616	0.20696811188889	0.555183614653565	0.0694761907852826	0.109604080758364	0.217469518103682	1.92307870630094	0.0598093334087518	0.0835939752992089	0.114124553632281	0.191042138225397	0.0931217412026961	0.0381806093504706	1.08275757190797	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__Pullichristensenella;s__Pullichristensenella excrementipullorum"
"TG5_35:bin_000024"	0.155155173487365	0.122904434522392	0.134497119227008	0.298113304299732	0.228447312804697	0.213338363545127	0.233831592904471	0.198943655523282	0.158286846606622	0.10719112729244	0.308771981231938	0.191911126413374	0.184439064234095	0.234545834142196	0.420358439218071	0.196031748938711	0.279213382316852	0.344978517821235	0.242072837955146	0.188339920224748	0.470739917294527	0.23284264349839	0.236688557855372	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Scatomorpha;s__Scatomorpha sp900759385"
