"genome"	"D300419"	"D300421"	"D300428"	"D300446"	"D300449"	"D300451"	"D300454"	"D300466"	"D300468"	"D300473"	"D300480"	"D300483"	"D300486"	"D300492"	"D300498"	"D300509"	"D300510"	"D300516"	"D300517"	"D300525"	"D300528"	"D300529"	"classification"
"TG3_28:bin_000042"	2.93423044826498	0.813508250831244	3.4153344671731	3.89044568863964	4.61042149342006	0.146235459065086	0.0646886078974242	0.306528788764158	0.289782560399371	3.00261554804226	1.83446810655605	0.428905072968376	0.820173137705524	0.810259818573192	0.28322968843054	0.654615107450298	0.354695198107695	0.189137167852469	1.25389485160825	0.351110721133292	0.932412072966509	0.543160276527463	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecipullorum"
"TG3_35:bin_000005"	0.458400606525844	1.78309248231813	1.02219117624142	1.9744611425749	0.999578575653462	3.67584337377968	3.02973277495737	1.81038004752203	2.69506628625554	64.282389543798	1.78756418760294	1.56824736931611	23.2549000743252	0.421915556588414	2.75579001142995	2.23712301322473	0.903792615859513	4.05466795216901	0.48716180188042	2.3933278091964	39.8510244609054	0.656222750545921	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Merdivicinus;s__Merdivicinus excrementipullorum"
"TG3_35:bin_000033"	0.605413398800501	0.246068262703486	0.0962338528965926	0.672967606933369	9.37268297304422	0.210231579120807	0.0802206221577803	0.323045047123179	0.131452662624399	14.0702749126738	6.00784493837738	0.154108037303104	10.045444622026	1.08874522177552	0.15549825347657	0.120948807091544	0.105193023792263	0.120691359652013	0.0749172049034469	0.110547930534502	7.0011286495749	0.156219106307256	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella_B;s__Hungatella_B pullicola"
"TG4:bin_000055"	0.00391830808831591	2.84984734065461	5.56714244321633	0.0041760915151788	0.00474321505427716	0.00443387494204169	0.00175292730266765	1.14187746763185	0.00268094763937405	0.00654769904231738	4.4603750783232	1.43410076032362	0.00412453482980623	0.00928020336706401	0.00118580376356929	7.40529294680484	1.24942471331905	0.275570483316428	2.6691927151091	0.00226849415639342	0.00494944179576747	1.48606989917918	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__"
"TG4_14:bin_000001"	0.715731096309496	0.0580732466881456	0.126656017497094	4.50132669198824	0.0951274451346862	0.0214524306795762	0.0293074873678048	0.0455051559869797	0.00877599436891752	0.0753001985975022	0.0464260936676686	0.160405674854104	0.0864056235705151	62.5722981223345	0.0236735156741788	0.0888433997841033	0.106503734131431	0.11766333190919	0.0427423429449131	0.0185270992232703	0.0529810030419836	0.063219663139054	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis"
"TG4_21:bin_000029"	0.0381569934004122	0.021436513146299	2.94737764752847	0.0570211249691552	0.0298682083171766	0.116400266384403	0.0109326217046125	0.1950008145875	0.019793047138416	0.0171492105170392	6.35735524875406	3.34523933152377	0.0118615372742854	0.0634520789130449	0.0179352159990701	3.29000458265014	0.0231514341980029	1.73764375563899	2.82118804014059	0.0240803497676758	0.020293232445163	0.470317098429799	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__CAG-273 sp944390395"
"TG4_21:bin_000043"	0.466383428336631	4.79459932828729	8.29055144218337	0.901790969477844	0.72077438924752	0.849199386352207	0.431203387437354	3.03397114840028	1.78533749835403	0.575255144535631	53.1287629158741	6.04434350950059	0.268907189737423	0.401457016891179	1.53162078850886	7.92054625441634	1.49457664172202	5.11296481678615	14.6182787084205	1.91487302662578	0.398522041663956	1.56727677133687	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter intestinigallinarum"
"TG5:bin_000031"	0.173286622066114	0.204906005698929	0.129143482563047	0.126911526071318	0.138877292818639	1.3506436714527	0.0575968772448729	0.394064318372887	0.486752511571041	0.032797360670116	1.21381233875148	4.11492178645798	0.0202116060084269	0.817392066303988	0.307638003109859	0.226605582701841	0.287798389850054	0.341799337191587	0.649685335467194	1.72331840677986	0.283706469615219	0.0643547455114942	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum;s__Anaerotignum lactatifermentans"
"TG5:bin_000047"	0.680258798155806	1.19757738870881	0.540561949627081	0.420368693641166	0.797753741581186	0.0899910908346686	0.0371136324115624	0.412605127677523	0.0619191724417393	0.218610656220147	1.31819669404639	0.562716515913575	0.0443091325729878	0.105234189860846	0.0604043303024919	0.467044767056728	0.383302400046455	0.266091489522184	1.17608556585824	0.0581794059104722	0.406924469655345	0.525981594036824	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter sp944381495"
"TG5_14:bin_000008"	0.0114994869104435	0.0095136317411701	0.000369461426841557	0.00886707424419738	0.00669648836150323	0.0250310116685155	0.00568046943768894	0.00655794032643764	0.0303882023577181	0.000969836245459088	0.00415644105196752	0.00798960335544868	0.000415644105196752	0.00632702693466167	0.0242459061364772	0.00147784570736623	0.00581901747275453	0.0282176164750239	0.00674267103985842	0.0406869396309265	0.00069274017532792	0.000831288210393504	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Sarcina;s__Sarcina perfringens"
"TG5_28:bin_000003"	6.82686536487563	0.644370966058611	0.0830730511022224	10.3098154958531	12.7083174218284	1.56249312722953	1.12289573262434	0.191817774314013	2.51030565684492	1.70476697359377	5.07267442441672	0.847525062869605	5.97298236452095	3.25568385615706	1.85567801805094	0.539824880808666	1.26504961790395	0.909005118739481	0.428560974819768	3.34697424155604	3.34097618732483	0.907505605181679	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Thomasclavelia;s__Thomasclavelia spiroformis"
"TG5_28:bin_000004"	4.03626490544827	0.0215802786365279	0.0636534575286733	5.36537586488403	0.796462841771389	0.00602240334042639	0.00727707070301522	1.19101390506016	0.0949364971025548	3.57228891476292	0.0295265052662571	0.573801207157292	0.592788506577803	1.38716023607821	0.0061896923221049	0.267495081703939	0.242819956906358	0.01572516427778	0.0360507755517191	0.0046840914869983	1.48385326748839	0.136089586595468	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus johnsonii"
"TG5_35:bin_000001"	0.00465931234888931	0	0.00047544003560095	0.00199684814952399	0.00446913633464893	0	0	0	9.508800712019e-05	9.508800712019e-05	0	0.00038035202848076	0.00047544003560095	0.0216800656234033	0.00019017601424038	0.00019017601424038	0	0.00019017601424038	0	0	0.00047544003560095	0	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus alactolyticus"
"TG5_35:bin_000022"	0.0311564899617684	1.19020573483416	0.827733356082517	0.0227414558426301	0.0105709519513143	0.100910863693138	0.0566797752652706	0.0418665333861263	0.0811598745209458	0.0648861721748435	0.11676729162011	0.0406147101287338	0.0452047287391729	0.00424228992783007	0.0585575101513593	2.12406588484895	0.0966685737653082	0.103762238890532	1.30022709001166	0.052993851229615	0.0691284621026736	0.0883230853826916	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__Pullichristensenella;s__Pullichristensenella excrementipullorum"
"TG5_35:bin_000024"	0.110542566946381	0.163066768736013	0.14076046546552	0.177406535124186	0.140375874029822	0.229161554042422	0.160759220121824	0.162022877696261	0.241578363252105	0.137518909078922	0.19081229373995	0.150265368090632	0.0829069252097855	0.156968247398514	0.164385367944121	0.308222564895226	0.115652138877799	0.302343810092412	0.204218052355714	0.135650893534102	0.0777424116446961	0.119333228333767	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Scatomorpha;s__Scatomorpha sp900759385"
