"genome"	"D300422"	"D300428"	"D300437"	"D300443"	"D300453"	"D300458"	"D300464"	"D300465"	"D300474"	"D300478"	"D300480"	"D300484"	"D300495"	"D300497"	"D300499"	"D300503"	"D300509"	"D300512"	"D300514"	"D300515"	"D300517"	"D300521"	"D300523"	"D300526"	"D300529"	"classification"
"TG1:bin_000020"	0.00567156850925973	0.000328786580246941	0.00427422554321023	0.0224396841018537	0.0230150606172858	0.00221930941666685	0.00386324231790155	0.0300017754475333	0.257028909108046	0.00295907922222247	0.000821966450617352	0.00526058528395105	0.00797307457098831	0.000328786580246941	0.00123294967592603	0.00016439329012347	0.000493179870370411	0.000410983225308676	0.104882919098774	0.00016439329012347	0.000328786580246941	0.0931287988549459	0.0110143504382725	0.53575773251239	8.21966450617352e-05	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus fermentum"
"TG1:bin_000032"	0.00044467068536034	0.00146106082332683	0.00158810959057264	2.31273223455913	0.000635243836229057	0.00311269479752238	0.00476432877171793	0.0011434389052123	5.221005565583	0.00273154849578495	0.00514547507345536	0.00190573150868717	0.00285859726303076	0.00139753643970393	0.00323974356476819	0.00133401205608102	0.00279507287940785	0.00146106082332683	2.89887172224768	0.000825816987097774	0.00127048767245811	3.36431488105271	0.00158810959057264	3.41843765589942	0.00190573150868717	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Neoanaerotignum_A;s__Neoanaerotignum_A tabaqchaliae"
"TG1:bin_000047"	0.151579851744268	0.888000184105083	1.04272516435214	3.11628537310685	0.517258573032185	2.12288502893263	3.95634152515719	0.802698162273289	3.82110099953718	0.936941452026562	1.2295918236887	0.691007745198565	1.09204998453006	0.865677442780396	1.19062291443461	0.497237145246126	2.70542419601055	0.889841234935985	2.54640343049138	0.872734804298854	0.40211618564952	3.05054451635339	0.764266226178209	2.14206264175452	1.13216955055347	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Romboutsia;s__Romboutsia sp904418825"
"TG1_21:bin_000035"	0.745658179326295	2.00693834721717	0.615756900871576	9.40668565432469	1.65629483692743	0.587275413838148	0.972096708568002	2.0965800800908	21.5983467888729	0.721245476154785	1.09317515043793	0.332012763132535	0.602522645994389	0.978563933443262	0.937961753431698	1.06036790371973	1.68199241921323	0.512152814955993	16.6972182367176	0.502473392295008	0.770199370409234	17.490545431184	1.17095316615628	23.1484249523524	0.514208621538857	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A;s__Lachnoclostridium_A sp002160755"
"TG2:bin_000003"	1.92940599635962	0.0345423474787445	2.54224481121168	0.0109384100349357	14.7491505940804	0.0328871933287213	0.0916811472665009	18.8660946709793	0.0266983560721129	0.0217328936220434	0.0256908709373162	0.0241076800112071	0.0248992754742616	0.0293609953569328	0.0888745815338529	0.0294329585808468	0.0375648028831346	0.0159038724850053	0.137593684123665	0.0356937590613693	0.0168393943958879	0.395006136064226	6.07455965703287	0.0342544945830883	0.0142487183349821	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus reuteri_E"
"TG2:bin_000055"	1.43634716372864	0.00137378701651503	0.0168024719712223	0.406112577266713	0.329497532114913	0.0445952400745649	0.0862315542674052	0.152384682908821	0.0324425087746242	0.0313857495311511	0.00147946294086234	0.0679496193553205	0.0719653044805183	0.00507244436867089	0.0731277396483387	0.00486109251997627	0.000211351848694621	0.0121527312999407	0.0485052492754154	0.0207124811720728	0	0.234706227975376	0.436018863857002	0.840123598561117	0.000528379621736551	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gallinarum"
"TG2:bin_000059"	8.58468956262581	0.182423892521104	9.01708614851686	1.15249582598655	1.26100457191006	0.696693557195687	0.0964782249130089	0.781234883829794	1.09449654376083	1.46613197684398	1.07652097929377	3.25081529795434	0.288358013325635	0.177836378672742	0.127560971803954	0.252781375317927	0.222634855742974	6.08229438107573	0.67562844258586	0.0425047201460515	0.102891382027556	0.564404637445972	1.83954624182752	0.616880178507342	0.104763836659541	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Pullilachnospira;s__Pullilachnospira stercoravium"
"TG2_07:bin_000029"	1.59810605898993	0.547670653087521	2.55376974899628	20.6495142482902	2.5007573204084	1.03966225643082	0.290875035732723	3.97481216320575	10.9507997730172	0.162610558113142	0.627669287777489	0.866491878538606	0.143357553364423	0.525324367797456	0.342234159203683	1.01006276159554	0.471671950132051	0.394979925675935	0.45657887438721	0.165597173808234	0.479031824523528	2.83344497587241	1.50045439224504	7.08441242602793	0.255302309507251	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter vanvlietii"
"TG2_14:bin_000017"	0.215768407252889	0.680057555886289	0.18129574850442	20.3333106897443	0.551893371633347	0.483278885794265	0.884577686772115	0.916866856578742	17.0232737865756	0.596158647454317	0.462237992354701	0.564398808300258	1.15387465626591	0.48705036669381	0.544945906818396	0.935128764092326	0.51543572293775	0.775734071337892	6.26720876006941	0.585836699729247	0.235618306724175	9.40183871824347	0.570949275125782	19.1226653209905	0.182883740462123	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Heritagella;s__Heritagella sp905215105"
"TG2_21:bin_000001"	1.28315483879305	0.00518318703354828	0.750002949781239	0.0785906001428256	12.6366099877907	0.0241460664245786	0.227807391084244	14.3171003594238	0.234212630345214	0.0300877686337681	0.0356080735231569	0.0369565449465191	0.0802761894220283	0.180105214482808	0.470490107557452	0.729607319502886	0.0286128780144657	0.0324897333566319	0.346472876340114	0.105770727269969	0.0168137530600469	0.307788602382412	44.3528685639285	0.0872292451987394	0.0334589471921735	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__Ornithomonoglobus;s__Ornithomonoglobus sp904420525"
"TG2_21:bin_000011"	101.555607029291	0.00524845485489072	91.9130408007883	0.016375179147259	0.00524845485489072	0.0223584176818345	0.00157453645646722	0.00388385659261913	0.018684499283411	0.000629814582586886	0.00881740415621641	0.00125962916517377	0.000629814582586886	0.00430373298101039	0.00199441284485847	0.00167950555356503	0.0156403954675743	0.000524845485489072	0.0267671197599427	0.000419876388391258	0.0151155499820853	0.0143807663024006	0.00881740415621641	0.00503851666069509	0.00094472187388033	"d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-302;s__CAG-302 sp017887885"
"TG2_28:bin_000031"	0.533648992277877	0.647538289022839	0.184444788054163	2.83820183548227	0.083873977237733	0.0234535288790253	0.536442625911667	0.040994949370263	8.71366814491032	0.0626943362001645	0.358949437829957	0.0142930092891567	0.0168917382508215	0.90045958521687	0.427685818865993	0.741287436314898	0.136628175159529	0.020075181228861	1.57333548161594	0.268448701739979	0.0435936783319279	3.6106090511131	0.292486944635379	5.73643430997899	0.191396388026616	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes butyraticus"
"TG3:bin_000002"	0.492885613493118	1.21456714815857	0.335757155292593	1.39083965468718	0.500935931251595	1.70440934884056	3.15700083121167	0.469667318982388	0.656935381473797	3.51774342393759	0.768412647507347	3.22488857182127	0.716331018594271	1.54757541446047	2.39668758876621	0.299383463469229	2.31088298241366	4.39311730556519	0.192029530921729	1.97723658116749	1.01993599015636	1.03569301454948	0.804393640903468	0.782549790888088	1.25202076065685	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Scatosoma;s__Scatosoma sp904419075"
"TG3:bin_000068"	0.870419353200011	0.020940321247795	0.180842940998318	0.15239900463673	1.7090792191742	0.0144255546373699	0.0535723218589421	3.74569996319932	0.137100936614035	0.0191952944771454	0.163625343527909	0.0254773908514839	0.124187738511228	0.0819580906615086	0.0414153020234167	0.0791078802694477	0.0231506884906178	0.053921327213072	0.0784098695611878	0.0194861322722536	0.0566552024870897	0.0827724364878118	1.52620041361012	0.0990593530138745	0.0580512239036094	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__An181;s__An181 sp002160325"
"TG3_07:bin_000004"	129.890879822663	0.0203462289544519	21.4271124716314	0.0765556552488521	0.0529635298464137	0.144323639626326	0.0460758959201984	0.0193962104818705	0.00190003694516282	0.0102126985802502	0.0438591861508418	0.00688763392621523	0.0554177442339157	0.0404549532907584	0.0376048978730142	0.0152002955613026	0.0517760067556869	0.00395841030242255	0.00316672824193804	0.0169419960943685	0.0239879664326806	0.0622262099540824	0.0701430305589275	0.033883992188737	0.0220087612814694	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp904419495"
"TG3_14:bin_000007"	0.00335114794270933	0.00617867901937033	0.00104723373209667	0.0148707189957727	0.00178029734456433	0.000261808433024167	0.0222013551204493	0.000680701925862833	0.0092680185290555	0.0004712551794435	0.001570850598145	0.000314170119629	0	0.0195832707902077	0.0328831391878353	0.0142423787565147	0.00837786985677333	0.000837786985677333	0.00528853034708817	0.0243481842712475	0.000366531806233833	0.0023562758972175	0.0109435925004102	0.00764480624430567	0.0017279356579595	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B hirae"
"TG3_28:bin_000041"	3.04758501957723	0.149062329673531	1.83591309779968	5.90468886367852	1.07632105067323	0.889822456524435	1.31681206881445	0.893406779718875	16.103396914296	3.89883333124722	0.815917125896223	8.20030563466985	4.22893242924944	2.95029624715672	0.942904576213521	2.73734193419183	0.191732843893053	11.7887251984748	4.45906873594007	1.14550417772781	0.779618741800149	2.57115450481153	1.85685009677673	7.72933694572424	0.336016075973997	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdimonas;s__Merdimonas faecis"
"TG3_28:bin_000042"	2.05452138831274	3.4153344671731	1.2832987642889	0.72339225939665	1.45619377085111	0.566851429030156	0.142202922468883	0.53935176974216	0.677634170520291	1.19766336907231	1.83446810655605	3.11317425972149	1.36238128753666	0.258250364515171	0.684635102110921	0.46038126139985	0.654615107450298	5.31012260031402	0.691972078417902	0.0973969602888491	1.25389485160825	6.3746562542589	1.1115239067812	4.05449151767129	0.543160276527463	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecipullorum"
"TG3_35:bin_000005"	1.86129650996953	1.02219117624142	2.09011570198659	0.538992931317994	3.48259456470998	25.2861721999503	1.05069829743209	3.07140093783855	1.18500190047475	44.9509027085661	1.78756418760294	24.9499304514322	49.7474164045186	1.15121003667476	1.26005540849367	1.36285381521152	2.23712301322473	42.6312564069035	0.530913372905667	0.871779271206893	0.48716180188042	0.615570884320372	1.99707374316286	0.799723838322108	0.656222750545921	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Merdivicinus;s__Merdivicinus excrementipullorum"
"TG3_35:bin_000033"	0.133872668555988	0.0962338528965926	0.123986686878007	0.299359882686351	0.304972236868121	6.35344238120345	0.109312182824755	0.33025357543004	0.339367214789429	1.94954648059052	6.00784493837738	2.96193279180123	2.67585719699466	0.110238993607065	0.095307042114282	0.170636162920978	0.120948807091544	0.440904484940355	0.344464674092137	0.064928244249654	0.0749172049034469	1.3221470704541	0.344619142555856	0.277167913398801	0.156219106307256	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella_B;s__Hungatella_B pullicola"
"TG4:bin_000055"	0.252833985067122	5.56714244321633	0.176014523861981	0.173436689593352	0.188903695205125	0.0210866843173843	0.0536189527874809	0.0467103569475555	0.178128347962256	0.0292326406062516	4.4603750783232	0.0439262959374363	0.0403688846467284	0.0563514571122276	0.0936784973219739	0.0876463651333823	7.40529294680484	0.0599088684029354	0.0672299177258415	0.0269125897644856	2.6691927151091	0.0939362807488368	0.400904785457165	0.121519107423166	1.48606989917918	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__"
"TG4_14:bin_000001"	0.107858054250091	0.126656017497094	0.126601844692347	0.16181416777751	0.30780987656907	0.0545520143796293	0.0931230513590693	0.100057170366609	0.0245402805501212	0.0957233459868967	0.0464260936676686	0.0315827451671538	0.0622445526536187	0.0926354961163516	0.0513558188995914	0.103524229870379	0.0888433997841033	0.0378126177129903	0.0670659322760487	0.0544978415748829	0.0427423429449131	0.0964275924485999	0.141553538802355	0.0690161532469193	0.063219663139054	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis"
"TG4_21:bin_000029"	0.0289392927475036	2.94737764752847	0.062951893606298	0.0960355788954193	0.0192214067878481	0.0679537466737677	0.0330836852891214	0.00807441995177261	0.112827514193354	0.0642380843950759	6.35735524875406	0.106682380424748	0.0685253870243357	0.020721962708089	0.0347271512970043	0.0431588464678819	3.29000458265014	0.0429444813364189	0.201931953838136	0.0171492105170392	2.82118804014059	0.128190348614868	0.136836408917208	0.0878182488560047	0.470317098429799	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__CAG-273 sp944390395"
"TG4_21:bin_000043"	1.33664324503553	8.29055144218337	0.404074697499242	0.586201808896624	1.08431469914917	0.705464923873088	0.569226546771607	0.529445733894522	0.725613132189698	0.560818239363888	53.1287629158741	0.898102419530118	0.428863339621055	0.223335750060683	0.704076759914267	0.408635807649656	7.92054625441634	1.6067006277674	0.281043708920262	0.237495022440662	14.6182787084205	0.6610436771908	0.878469814969643	0.59548267650703	1.56727677133687	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter intestinigallinarum"
"TG5:bin_000031"	0.0597048361537272	0.129143482563047	0.0326733630872422	0.126539533322697	0.125423555076833	0.0258534960291841	16.9934347413121	0.15301301726625	0.188662322342463	0.0257294984463103	1.21381233875148	0.0127097522445629	0.010353798169961	0.443353357565217	3.21866725744626	0.0718565992753581	0.226605582701841	0.0117177715815726	0.111411828212095	6.95831035933673	0.649685335467194	0.113333790746639	0.0605108204424068	0.153633005180619	0.0643547455114942	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum;s__Anaerotignum lactatifermentans"
"TG5:bin_000047"	0.605747500431572	0.540561949627081	0.171177161734961	2.80269465169203	0.581131315668801	0.150916148122527	9.01837598192541	0.324365573066359	1.89431009512893	0.3975040451019	1.31819669404639	0.852098703326688	0.202136747955831	42.0924924739171	7.42059623555417	80.1098228991743	0.467044767056728	1.4589823353627	0.790936951954572	10.7977000909221	1.17608556585824	1.08741996189541	0.447399158063363	4.83996797371244	0.525981594036824	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter sp944381495"
"TG5_14:bin_000008"	0.00415644105196752	0.000369461426841557	0.00729686318012076	0.000646557496972725	4.61826783551947e-05	0.00572665211604414	0.00387934498183635	0.00124693231559026	0.00120074963723506	0.000323278748486363	0.00415644105196752	0.000461826783551947	0.000969836245459088	0.00138548035065584	0.00923653567103894	0.00069274017532792	0.00147784570736623	0.000554192140262336	0.000461826783551947	0.0351450182283031	0.00674267103985842	0.00198585516927337	0.000554192140262336	0.000508009461907141	0.000831288210393504	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Sarcina;s__Sarcina perfringens"
"TG5_28:bin_000003"	2.25646800178022	0.0830730511022224	2.46609999716092	10.8113128101244	3.42051038643064	10.6086985381942	24.7737633911559	1.23367979427474	10.6669996253215	8.20359875256467	5.07267442441672	13.4400800380357	5.79681951175039	7.36141195796084	15.8033733856737	23.2786883934852	0.539824880808666	16.0933793077526	17.8199192182056	12.790130881542	0.428560974819768	6.92091485522097	3.46783503431487	5.21320883505391	0.907505605181679	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Thomasclavelia;s__Thomasclavelia spiroformis"
"TG5_28:bin_000004"	0.0719342621217596	0.0636534575286733	0.108152326655157	3.00292086562011	0.225923769756829	3.62155551986724	17.6458927209218	0.0436624242180913	5.07571499310769	1.30485405709238	0.0295265052662571	1.70944245928186	0.149890927583946	1.72165455494439	16.1785174181288	1.57962620949934	0.267495081703939	0.889810093547999	5.71082761205016	4.04605131087646	0.0360507755517191	13.4180819314517	0.0577983431699255	5.14087405147147	0.136089586595468	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus johnsonii"
"TG5_35:bin_000001"	9.508800712019e-05	0.00047544003560095	0	0.0019017601424038	0.00019017601424038	0	7.02063282970499	0	0.00142632010680285	0.00047544003560095	0	0.00019017601424038	0	11.8518642954676	28.8287819986992	21.5282100760324	0.00019017601424038	0	0.00038035202848076	13.706650962354	0	0.00028526402136057	0	0.00066561604984133	0	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus alactolyticus"
"TG5_35:bin_000022"	0.400652988102115	0.827733356082517	0.0739966636591999	1.19270938134895	0.555183614653565	0.0319214930635082	12.6541944888249	1.92307870630094	0.176576625028861	0.0369983318296	0.11676729162011	0.0367896946200345	0.0430488109069969	9.39639400719752	6.55183429198267	6.4224096763156	2.12406588484895	0.0431879023800406	0.110786358279234	19.4092414229243	1.30022709001166	1.28499657371338	1.08275757190797	0.160024739736672	0.0883230853826916	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__Pullichristensenella;s__Pullichristensenella excrementipullorum"
"TG5_35:bin_000024"	0.155155173487365	0.14076046546552	0.233831592904471	0.272400619741628	0.191911126413374	0.171362955420358	9.64253141745752	0.196031748938711	0.50535314650736	0.289872059249058	0.19081229373995	0.187241087551325	0.252072215283297	46.7029708772714	16.2127266800236	26.0015676679474	0.308222564895226	0.299376961874169	0.272840152810997	19.2803378544193	0.204218052355714	0.322672214550742	0.236688557855372	0.349758439950626	0.119333228333767	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Scatomorpha;s__Scatomorpha sp900759385"
