A	B	Competition	Complementarity
GPB:bin_000032	GPB:bin_000186	0.4270833333333333	0.1276595744680851
GPB:bin_000032	GPB:bin_000015	0.65625	0.058823529411764705
GPB:bin_000032	GPB:bin_000133	0.6145833333333334	0.047619047619047616
GPB:bin_000032	D300519:bin_000006	0.6145833333333334	0.10294117647058823
GPB:bin_000032	GPB:bin_000104	0.71875	0.08974358974358974
GPB:bin_000032	D300474:bin_000012	0.59375	0.09375
GPB:bin_000032	GPB:bin_000116	0.59375	0.10606060606060606
GPB:bin_000032	GPB:bin_000113	0.3958333333333333	0.15217391304347827
GPB:bin_000032	GPB:bin_000170	0.6145833333333334	0.12857142857142856
GPB:bin_000032	GPB:bin_000093	0.5208333333333334	0.1206896551724138
GPB:bin_000032	GPB:bin_000126	0.5729166666666666	0.13846153846153847
GPB:bin_000032	GPB:bin_000175	0.65625	0.1095890410958904
GPB:bin_000032	GPB:bin_000193	0.4791666666666667	0.09803921568627451
GPB:bin_000032	GPB:bin_000039	0.6145833333333334	0.1780821917808219
GPB:bin_000032	GPB:bin_000014	0.40625	0.1875
GPB:bin_000032	GPB:bin_000139	0.5833333333333334	0.12307692307692308
GPB:bin_000032	GPB:bin_000173	0.5208333333333334	0.09090909090909091
GPB:bin_000032	D300491:bin_000003	0.4583333333333333	0.06382978723404255
GPB:bin_000032	D300479:bin_000001	0.53125	0.1774193548387097
GPB:bin_000032	TG3_07:bin_000004	0.3958333333333333	0.07317073170731707
GPB:bin_000032	GPB:bin_000002	0.5104166666666666	0.27941176470588236
GPB:bin_000032	TG5_28:bin_000003	0.5833333333333334	0.08064516129032258
GPB:bin_000032	GPB:bin_000145	0.6875	0.17073170731707318
GPB:bin_000032	GPB:bin_000061	0.4583333333333333	0.0625
GPB:bin_000032	D300443:bin_000003	0.6875	0.08108108108108109
GPB:bin_000032	GPB:bin_000177	0.6354166666666666	0.07462686567164178
GPB:bin_000032	D300481:bin_000002	0.6145833333333334	0.08955223880597014
GPB:bin_000032	GEXTRA:bin_000001	0.5208333333333334	0.15
GPB:bin_000032	GPB:bin_000208	0.7395833333333334	0.0641025641025641
GPB:bin_000032	GPB:bin_000185	0.5416666666666666	0.13333333333333333
GPB:bin_000032	GPB:bin_000017	0.625	0.17567567567567569
GPB:bin_000032	GPB:bin_000172	0.65625	0.08571428571428572
GPB:bin_000032	TG4_14:bin_000001	0.5833333333333334	0.13846153846153847
GPB:bin_000032	GPB:bin_000215	0.78125	0.04938271604938271
GPB:bin_000032	GPB:bin_000156	0.4479166666666667	0.15384615384615385
GPB:bin_000032	D300443:bin_000002	0.6041666666666666	0.07936507936507936
GPB:bin_000032	D300482:bin_000009	0.5833333333333334	0.15942028985507245
GPB:bin_000032	GPB:bin_000199	0.4583333333333333	0.11764705882352941
GPB:bin_000032	D300418:bin_000013	0.65625	0.08571428571428572
GPB:bin_000032	GPB:bin_000022	0.5	0.15517241379310345
GPB:bin_000032	D300428:bin_000008	0.46875	0.06
GPB:bin_000032	D300444:bin_000010	0.6145833333333334	0.13043478260869565
GPB:bin_000032	GPB:bin_000035	0.4791666666666667	0.1896551724137931
GPB:bin_000032	GPB:bin_000100	0.5729166666666666	0.14925373134328357
GPB:bin_000032	GPB:bin_000057	0.6770833333333334	0.11842105263157894
GPB:bin_000032	GPB:bin_000147	0.6458333333333334	0.08571428571428572
GPB:bin_000032	D300418:bin_000001	0.5729166666666666	0.017543859649122806
GPB:bin_000032	GPB:bin_000042	0.59375	0.10606060606060606
GPB:bin_000032	GPB:bin_000060	0.6770833333333334	0.0945945945945946
GPB:bin_000032	GPB:bin_000055	0.6666666666666666	0.13333333333333333
GPB:bin_000032	GPB:bin_000070	0.46875	0.1320754716981132
GPB:bin_000032	TG1:bin_000020	0.46875	0.1509433962264151
GPB:bin_000032	GPB:bin_000095	0.6145833333333334	0.07575757575757576
GPB:bin_000032	GPB:bin_000217	0.5729166666666666	0.06779661016949153
GPB:bin_000032	GPB:bin_000067	0.5625	0.140625
GPB:bin_000032	GPB:bin_000058	0.6354166666666666	0.1
GPB:bin_000032	GPB:bin_000115	0.5520833333333334	0.14285714285714285
GPB:bin_000032	GPB:bin_000178	0.5	0.10909090909090909
GPB:bin_000032	TG3_28:bin_000042	0.5833333333333334	0.06451612903225806
GPB:bin_000032	GPB:bin_000146	0.6354166666666666	0.10144927536231885
GPB:bin_000032	D300475:bin_000015	0.5416666666666666	0.13114754098360656
GPB:bin_000032	D300493:bin_000002	0.59375	0.03333333333333333
GPB:bin_000032	TG2_21:bin_000011	0.3958333333333333	0.02564102564102564
GPB:bin_000032	GPB:bin_000168	0.5625	0.09836065573770492
GPB:bin_000032	GPB:bin_000029	0.5625	0.140625
GPB:bin_000032	GPB:bin_000130	0.6041666666666666	0.09230769230769231
GPB:bin_000032	GPB:bin_000071	0.5	0.10909090909090909
GPB:bin_000032	GPB:bin_000045	0.59375	0.09230769230769231
GPB:bin_000032	GPB:bin_000123	0.5416666666666666	0.08620689655172414
GPB:bin_000143	GPB:bin_000210	0.625	0.1527777777777778
GPB:bin_000143	GPB:bin_000032	0.6875	0.1625
GPB:bin_000143	GPB:bin_000143	1.0	0.0
GPB:bin_000143	GPB:bin_000082	0.5	0.1694915254237288
GPB:bin_000143	GPB:bin_000140	0.4895833333333333	0.19672131147540983
GPB:bin_000143	GPB:bin_000200	0.625	0.07575757575757576
GPB:bin_000143	GPB:bin_000025	0.4791666666666667	0.17543859649122806
GPB:bin_000143	TG3_14:bin_000007	0.5104166666666666	0.18333333333333332
GPB:bin_000143	GPB:bin_000148	0.5208333333333334	0.1746031746031746
GPB:bin_000143	GPB:bin_000206	0.5	0.15517241379310345
GPB:bin_000143	GPB:bin_000075	0.5208333333333334	0.14754098360655737
GPB:bin_000143	TG2_07:bin_000029	0.6354166666666666	0.08695652173913043
GPB:bin_000143	GPB:bin_000024	0.5625	0.125
GPB:bin_000143	D300526:bin_000014	0.8333333333333334	0.10989010989010989
GPB:bin_000143	GPB:bin_000027	0.5208333333333334	0.14754098360655737
GPB:bin_000143	GPB:bin_000152	0.5729166666666666	0.09523809523809523
GPB:bin_000143	GPB:bin_000197	0.4895833333333333	0.21311475409836064
GPB:bin_000143	GPB:bin_000151	0.4583333333333333	0.19642857142857142
GPB:bin_000143	GPB:bin_000183	0.5	0.13793103448275862
GPB:bin_000143	D300511:bin_000002	0.6145833333333334	0.1780821917808219
GPB:bin_000143	GPB:bin_000159	0.5208333333333334	0.22727272727272727
GPB:bin_000143	GPB:bin_000099	0.375	0.0975609756097561
GPB:bin_000143	GPB:bin_000202	0.5416666666666666	0.11475409836065574
GPB:bin_000143	D300499:bin_000015	0.6354166666666666	0.1506849315068493
GPB:bin_000143	GPB:bin_000087	0.46875	0.16363636363636364
GPB:bin_000143	GPB:bin_000209	0.5208333333333334	0.16393442622950818
GPB:bin_000143	GPB:bin_000166	0.6145833333333334	0.10294117647058823
GPB:bin_000143	TG1:bin_000010	0.4895833333333333	0.057692307692307696
GPB:bin_000143	GPB:bin_000124	0.53125	0.13114754098360656
GPB:bin_000143	D300506:bin_000004	0.4791666666666667	0.21311475409836064
GPB:bin_000143	GPB:bin_000038	0.5	0.15517241379310345
GPB:bin_000143	GPB:bin_000163	0.4791666666666667	0.14285714285714285
GPB:bin_000143	GPB:bin_000028	0.4583333333333333	0.26229508196721313
GPB:bin_000143	D300430:bin_000010	0.4895833333333333	0.22580645161290322
GPB:bin_000143	TG2:bin_000055	0.3958333333333333	0.15555555555555556
GPB:bin_000143	TG5_28:bin_000004	0.4791666666666667	0.16363636363636364
GPB:bin_000143	TG5:bin_000031	0.4166666666666667	0.19230769230769232
GPB:bin_000143	D300521:bin_000006	0.59375	0.14705882352941177
GPB:bin_000143	GPB:bin_000195	0.375	0.1
GPB:bin_000143	GPB:bin_000040	0.5729166666666666	0.2
GPB:bin_000143	GPB:bin_000043	0.4583333333333333	0.0625
GPB:bin_000143	TG1:bin_000047	0.3958333333333333	0.15217391304347827
GPB:bin_000143	GPB:bin_000004	0.5833333333333334	0.15942028985507245
GPB:bin_000143	GPB:bin_000033	0.4791666666666667	0.22950819672131148
GPB:bin_000143	GPB:bin_000084	0.6145833333333334	0.16666666666666666
GPB:bin_000143	GPB:bin_000194	0.6145833333333334	0.17567567567567569
GPB:bin_000143	GPB:bin_000198	0.4583333333333333	0.16666666666666666
GPB:bin_000143	GEXTRA:bin_000002	0.5416666666666666	0.21212121212121213
GPB:bin_000143	GPB:bin_000136	0.4739583333333333	0.14814814814814814
GPB:bin_000143	GPB:bin_000005	0.875	0.09574468085106383
GPB:bin_000143	GPB:bin_000192	0.4895833333333333	0.23809523809523808
GPB:bin_000143	TG3:bin_000068	0.6041666666666666	0.0625
GPB:bin_000143	GPB:bin_000020	0.3541666666666667	0.14634146341463414
GPB:bin_000143	GPB:bin_000078	0.4895833333333333	0.1724137931034483
GPB:bin_000143	GPB:bin_000176	0.5625	0.19117647058823528
GPB:bin_000143	D300479:bin_000005	0.5104166666666666	0.18032786885245902
GPB:bin_000143	TG5_14:bin_000008	0.5104166666666666	0.15
GPB:bin_000143	GPB:bin_000065	0.5208333333333334	0.2
GPB:bin_000143	GPB:bin_000010	0.46875	0.3235294117647059
GPB:bin_000143	TG5:bin_000047	0.5729166666666666	0.16417910447761194
GPB:bin_000143	GPB:bin_000056	0.4270833333333333	0.24561403508771928
GPB:bin_000143	D300462:bin_000001	0.4791666666666667	0.17543859649122806
GPB:bin_000143	GPB:bin_000089	0.75	0.12048192771084337
GPB:bin_000143	D300521:bin_000005	0.4375	0.18867924528301888
GPB:bin_000143	GPB:bin_000053	0.5416666666666666	0.14285714285714285
GPB:bin_000143	D300526:bin_000001	0.5520833333333334	0.16923076923076924
GPB:bin_000143	TG5_35:bin_000022	0.4583333333333333	0.1320754716981132
GPB:bin_000143	GPB:bin_000001	0.6041666666666666	0.18055555555555555
GPB:bin_000143	TG3:bin_000002	0.5	0.1694915254237288
GPB:bin_000143	GPB:bin_000069	0.6354166666666666	0.14864864864864866
GPB:bin_000143	GPB:bin_000213	0.4375	0.25862068965517243
GPB:bin_000143	GEXTRA:bin_000004	0.4791666666666667	0.17857142857142858
GPB:bin_000143	D300452:bin_000016	0.625	0.19736842105263158
GPB:bin_000143	D300514:bin_000003	0.3541666666666667	0.14634146341463414
GPB:bin_000143	GPB:bin_000003	0.5625	0.16417910447761194
GPB:bin_000143	GPB:bin_000031	0.6458333333333334	0.125
GPB:bin_000143	GPB:bin_000041	0.5104166666666666	0.10526315789473684
GPB:bin_000143	GPB:bin_000086	0.5416666666666666	0.14285714285714285
GPB:bin_000143	TG4_21:bin_000029	0.3333333333333333	0.13157894736842105
GPB:bin_000143	TG3_35:bin_000005	0.5625	0.13846153846153847
GPB:bin_000143	TG4:bin_000055	0.53125	0.16129032258064516
GPB:bin_000143	D300442:bin_000001	0.5208333333333334	0.038461538461538464
GPB:bin_000143	GPB:bin_000051	0.4583333333333333	0.3283582089552239
GPB:bin_000143	GPB:bin_000076	0.6041666666666666	0.1780821917808219
GPB:bin_000143	GPB:bin_000034	0.5416666666666666	0.208955223880597
GPB:bin_000143	GPB:bin_000112	0.5520833333333334	0.1791044776119403
GPB:bin_000143	GPB:bin_000153	0.3229166666666667	0.15789473684210525
GPB:bin_000143	GPB:bin_000059	0.53125	0.1016949152542373
GPB:bin_000143	TG2_14:bin_000017	0.53125	0.18461538461538463
GPB:bin_000143	TG1:bin_000014	0.5416666666666666	0.1
GPB:bin_000143	D300509:bin_000001	0.59375	0.14705882352941177
GPB:bin_000143	GPB:bin_000190	0.53125	0.1875
GPB:bin_000143	D300472:bin_000003	0.5833333333333334	0.18571428571428572
GPB:bin_000143	GPB:bin_000092	0.5	0.1694915254237288
GPB:bin_000143	GPB:bin_000181	0.4375	0.23214285714285715
GPB:bin_000143	GEXTRA:bin_000006	0.4270833333333333	0.19230769230769232
GPB:bin_000143	GPB:bin_000054	0.5208333333333334	0.1206896551724138
GPB:bin_000143	GPB:bin_000021	0.5	0.1694915254237288
GPB:bin_000143	TG5_35:bin_000001	0.4375	0.2037037037037037
GPB:bin_000143	TG2:bin_000059	0.6822916666666666	0.09333333333333334
GPB:bin_000143	GPB:bin_000074	0.5416666666666666	0.19696969696969696
GPB:bin_000143	TG1:bin_000032	0.4583333333333333	0.16666666666666666
GPB:bin_000143	GPB:bin_000125	0.4895833333333333	0.2
GPB:bin_000143	GPB:bin_000088	0.4895833333333333	0.15517241379310345
GPB:bin_000143	GPB:bin_000009	0.46875	0.3333333333333333
GPB:bin_000143	TG3_28:bin_000041	0.6041666666666666	0.1323529411764706
GPB:bin_000143	GPB:bin_000016	0.6041666666666666	0.18055555555555555
GPB:bin_000143	GPB:bin_000114	0.5	0.20967741935483872
GPB:bin_000143	GPB:bin_000131	0.5104166666666666	0.16666666666666666
GPB:bin_000143	D300432:bin_000001	0.4583333333333333	0.18181818181818182
GPB:bin_000143	GPB:bin_000073	0.34375	0.1282051282051282
GPB:bin_000143	GPB:bin_000212	0.5	0.12727272727272726
GPB:bin_000143	D300500:bin_000011	0.5208333333333334	0.19047619047619047
GPB:bin_000143	GPB:bin_000149	0.4270833333333333	0.25
GPB:bin_000143	GPB:bin_000189	0.4583333333333333	0.17857142857142858
GPB:bin_000143	GPB:bin_000026	0.5104166666666666	0.18032786885245902
GPB:bin_000143	GPB:bin_000184	0.65625	0.13513513513513514
GPB:bin_000143	TG2_28:bin_000031	0.3958333333333333	0.22
GPB:bin_000143	GPB:bin_000023	0.6145833333333334	0.14285714285714285
GPB:bin_000143	GPB:bin_000111	0.4375	0.24561403508771928
GPB:bin_000143	GPB:bin_000132	0.5729166666666666	0.16417910447761194
GPB:bin_000143	D300435:bin_000001	0.4479166666666667	0.2413793103448276
GPB:bin_000143	D300458:bin_000001	0.4895833333333333	0.10909090909090909
GPB:bin_000143	D300442:bin_000015	0.46875	0.28125
GPB:bin_000143	GPB:bin_000135	0.625	0.1643835616438356
GPB:bin_000143	GPB:bin_000137	0.4375	0.21818181818181817
GPB:bin_000143	GPB:bin_000012	0.5729166666666666	0.13846153846153847
GPB:bin_000143	GPB:bin_000049	0.5208333333333334	0.203125
GPB:bin_000143	GPB:bin_000161	0.3541666666666667	0.19047619047619047
GPB:bin_000143	TG2_21:bin_000001	0.5	0.18333333333333332
GPB:bin_000143	GPB:bin_000154	0.53125	0.21212121212121213
GPB:bin_000143	TG1_21:bin_000035	0.5833333333333334	0.16176470588235295
GPB:bin_000143	GPB:bin_000141	0.4895833333333333	0.25
GPB:bin_000143	TG5_35:bin_000024	0.5208333333333334	0.23076923076923078
GPB:bin_000143	GPB:bin_000083	0.3854166666666667	0.17777777777777778
GPB:bin_000143	TG3_35:bin_000033	0.5520833333333334	0.2361111111111111
GPB:bin_000143	GPB:bin_000119	0.5416666666666666	0.11666666666666667
GPB:bin_000143	TG2:bin_000003	0.4791666666666667	0.17857142857142858
GPB:bin_000143	GPB:bin_000127	0.5833333333333334	0.15942028985507245
GPB:bin_000143	GPB:bin_000142	0.3958333333333333	0.22
GPB:bin_000143	GPB:bin_000080	0.4791666666666667	0.22950819672131148
GPB:bin_000143	GPB:bin_000085	0.5833333333333334	0.109375
GPB:bin_000143	GPB:bin_000211	0.4583333333333333	0.1320754716981132
GPB:bin_000143	GPB:bin_000094	0.6041666666666666	0.16901408450704225
GPB:bin_000143	TG4_21:bin_000043	0.6041666666666666	0.13043478260869565
GPB:bin_000143	GPB:bin_000204	0.4375	0.19230769230769232
GPB:bin_000143	GPB:bin_000155	0.5416666666666666	0.1016949152542373
GPB:bin_000143	D300492:bin_000003	0.5520833333333334	0.15625
GPB:bin_000143	GPB:bin_000171	0.5625	0.15384615384615385
GPB:bin_000143	GPB:bin_000097	0.4895833333333333	0.1694915254237288
GPB:bin_000143	GPB:bin_000122	0.375	0.075
GPB:bin_000143	GPB:bin_000019	0.4895833333333333	0.2
GPB:bin_000143	D300511:bin_000016	0.53125	0.2
GPB:bin_000143	GPB:bin_000129	0.28125	0.2222222222222222
GPB:bin_000143	GPB:bin_000186	0.4270833333333333	0.17647058823529413
GPB:bin_000143	GPB:bin_000015	0.5104166666666666	0.1935483870967742
GPB:bin_000143	GPB:bin_000133	0.6041666666666666	0.1044776119402985
GPB:bin_000143	D300519:bin_000006	0.5625	0.19117647058823528
GPB:bin_000143	GPB:bin_000104	0.6041666666666666	0.18055555555555555
GPB:bin_000143	D300474:bin_000012	0.5520833333333334	0.15625
GPB:bin_000143	GPB:bin_000116	0.6041666666666666	0.10606060606060606
GPB:bin_000143	GPB:bin_000113	0.3541666666666667	0.2553191489361702
GPB:bin_000143	GPB:bin_000170	0.5520833333333334	0.19402985074626866
GPB:bin_000143	GPB:bin_000093	0.46875	0.23333333333333334
GPB:bin_000143	GPB:bin_000126	0.46875	0.19298245614035087
GPB:bin_000143	GPB:bin_000175	0.59375	0.18055555555555555
GPB:bin_000143	GPB:bin_000193	0.4166666666666667	0.2
GPB:bin_000143	GPB:bin_000039	0.5625	0.2028985507246377
GPB:bin_000143	GPB:bin_000014	0.3958333333333333	0.24
GPB:bin_000143	GPB:bin_000139	0.5	0.15517241379310345
GPB:bin_000143	GPB:bin_000173	0.4791666666666667	0.14545454545454545
GPB:bin_000143	D300491:bin_000003	0.4166666666666667	0.1276595744680851
GPB:bin_000143	D300479:bin_000001	0.5	0.15789473684210525
GPB:bin_000143	TG3_07:bin_000004	0.3333333333333333	0.2
GPB:bin_000143	GPB:bin_000002	0.4375	0.3114754098360656
GPB:bin_000143	TG5_28:bin_000003	0.53125	0.11864406779661017
GPB:bin_000143	GPB:bin_000145	0.5833333333333334	0.25
GPB:bin_000143	GPB:bin_000061	0.4583333333333333	0.1509433962264151
GPB:bin_000143	D300443:bin_000003	0.5416666666666666	0.19696969696969696
GPB:bin_000143	GPB:bin_000177	0.625	0.10144927536231885
GPB:bin_000143	D300481:bin_000002	0.5625	0.15151515151515152
GPB:bin_000143	GEXTRA:bin_000001	0.5520833333333334	0.15625
GPB:bin_000143	GPB:bin_000208	0.59375	0.18309859154929578
GPB:bin_000143	GPB:bin_000185	0.5416666666666666	0.1016949152542373
GPB:bin_000143	GPB:bin_000017	0.5833333333333334	0.18840579710144928
GPB:bin_000143	GPB:bin_000172	0.5729166666666666	0.18840579710144928
GPB:bin_000143	TG4_14:bin_000001	0.5416666666666666	0.16129032258064516
GPB:bin_000143	GPB:bin_000215	0.6354166666666666	0.1388888888888889
GPB:bin_000143	GPB:bin_000156	0.4791666666666667	0.14285714285714285
GPB:bin_000143	D300443:bin_000002	0.5208333333333334	0.10714285714285714
GPB:bin_000143	D300482:bin_000009	0.5625	0.19117647058823528
GPB:bin_000143	GPB:bin_000199	0.46875	0.20689655172413793
GPB:bin_000143	D300418:bin_000013	0.6354166666666666	0.08823529411764706
GPB:bin_000143	GPB:bin_000022	0.5104166666666666	0.1206896551724138
GPB:bin_000143	D300428:bin_000008	0.4375	0.10204081632653061
GPB:bin_000143	D300444:bin_000010	0.5833333333333334	0.19718309859154928
GPB:bin_000143	GPB:bin_000035	0.4583333333333333	0.25
GPB:bin_000143	GPB:bin_000100	0.5208333333333334	0.21212121212121213
GPB:bin_000143	GPB:bin_000057	0.625	0.19736842105263158
GPB:bin_000143	GPB:bin_000147	0.6458333333333334	0.1111111111111111
GPB:bin_000143	D300418:bin_000001	0.53125	0.13114754098360656
GPB:bin_000143	GPB:bin_000042	0.5416666666666666	0.12903225806451613
GPB:bin_000143	GPB:bin_000060	0.65625	0.13513513513513514
GPB:bin_000143	GPB:bin_000055	0.65625	0.16883116883116883
GPB:bin_000143	GPB:bin_000070	0.5104166666666666	0.09090909090909091
GPB:bin_000143	TG1:bin_000020	0.4270833333333333	0.22641509433962265
GPB:bin_000143	GPB:bin_000095	0.5520833333333334	0.140625
GPB:bin_000143	GPB:bin_000217	0.53125	0.16393442622950818
GPB:bin_000143	GPB:bin_000067	0.5520833333333334	0.15625
GPB:bin_000143	GPB:bin_000058	0.5625	0.2028985507246377
GPB:bin_000143	GPB:bin_000115	0.5208333333333334	0.1774193548387097
GPB:bin_000143	GPB:bin_000178	0.4270833333333333	0.16
GPB:bin_000143	TG3_28:bin_000042	0.5625	0.11290322580645161
GPB:bin_000143	GPB:bin_000146	0.5416666666666666	0.14516129032258066
GPB:bin_000143	D300475:bin_000015	0.5104166666666666	0.07272727272727272
GPB:bin_000143	D300493:bin_000002	0.5520833333333334	0.12903225806451613
GPB:bin_000143	TG2_21:bin_000011	0.3645833333333333	0.05263157894736842
GPB:bin_000143	GPB:bin_000168	0.5208333333333334	0.13333333333333333
GPB:bin_000143	GPB:bin_000029	0.5104166666666666	0.13559322033898305
GPB:bin_000143	GPB:bin_000130	0.4791666666666667	0.2033898305084746
GPB:bin_000143	GPB:bin_000071	0.4375	0.2037037037037037
GPB:bin_000143	GPB:bin_000045	0.5625	0.13846153846153847
GPB:bin_000143	GPB:bin_000123	0.5104166666666666	0.13793103448275862
GPB:bin_000082	GPB:bin_000210	0.7142857142857143	0.1320754716981132
GPB:bin_000082	GPB:bin_000032	0.7777777777777778	0.15254237288135594
GPB:bin_000082	GPB:bin_000143	0.7619047619047619	0.14035087719298245
GPB:bin_000082	GPB:bin_000082	1.0	0.0
GPB:bin_000082	GPB:bin_000140	0.7142857142857143	0.1320754716981132
GPB:bin_000082	GPB:bin_000200	0.7301587301587301	0.12962962962962962
GPB:bin_000082	GPB:bin_000025	0.5714285714285714	0.22916666666666666
GPB:bin_000082	TG3_14:bin_000007	0.6984126984126984	0.12
GPB:bin_000082	GPB:bin_000148	0.6825396825396826	0.15384615384615385
GPB:bin_000082	GPB:bin_000206	0.7619047619047619	0.15517241379310345
GPB:bin_000082	GPB:bin_000075	0.7142857142857143	0.1320754716981132
GPB:bin_000082	TG2_07:bin_000029	0.6984126984126984	0.18181818181818182
GPB:bin_000082	GPB:bin_000024	0.7142857142857143	0.1320754716981132
GPB:bin_000082	D300526:bin_000014	0.7619047619047619	0.1694915254237288
GPB:bin_000082	GPB:bin_000027	0.7142857142857143	0.1320754716981132
GPB:bin_000082	GPB:bin_000152	0.7142857142857143	0.16363636363636364
GPB:bin_000082	GPB:bin_000197	0.7301587301587301	0.17543859649122806
GPB:bin_000082	GPB:bin_000151	0.6507936507936508	0.17647058823529413
GPB:bin_000082	GPB:bin_000183	0.6984126984126984	0.11764705882352941
GPB:bin_000082	D300511:bin_000002	0.7936507936507936	0.1206896551724138
GPB:bin_000082	GPB:bin_000159	0.6349206349206349	0.26785714285714285
